,stock_distributed_forecasted,district,product_code
2019-09-01,0.5019842771414149,DIDIEVI,AS27138
2019-10-01,1.0178111965376648,DIDIEVI,AS27138
2019-11-01,1.075768720040084,DIDIEVI,AS27138
2019-12-01,-0.15584619985375447,DIDIEVI,AS27138
2017-02-01,12.533615920148632,DIMBOKRO,AS27138
2017-03-01,13.238466948116912,DIMBOKRO,AS27138
2017-04-01,8.576116666347849,DIMBOKRO,AS27138
2017-05-01,10.736057592346546,DIMBOKRO,AS27138
2017-06-01,10.947415354456366,DIMBOKRO,AS27138
2017-07-01,-0.7593978606152714,DIMBOKRO,AS27138
2017-08-01,0.6072524766827954,DIMBOKRO,AS27138
2017-09-01,4.176698565529927,DIMBOKRO,AS27138
2017-10-01,8.189291390882177,DIMBOKRO,AS27138
2017-11-01,0.6712934066531488,DIMBOKRO,AS27138
2017-12-01,-4.864602857134315,DIMBOKRO,AS27138
2018-01-01,9.655863850402524,DIMBOKRO,AS27138
2018-02-01,9.574729344035187,DIMBOKRO,AS27138
2018-03-01,11.829909681065544,DIMBOKRO,AS27138
2018-04-01,14.927099662250301,DIMBOKRO,AS27138
2018-05-01,7.647086651360231,DIMBOKRO,AS27138
2018-06-01,5.61465184996351,DIMBOKRO,AS27138
2018-07-01,3.9340491263771855,DIMBOKRO,AS27138
2018-08-01,6.9119395909517785,DIMBOKRO,AS27138
2018-09-01,14.83373115816673,DIMBOKRO,AS27138
2018-10-01,15.823625101744765,DIMBOKRO,AS27138
2018-11-01,15.250342898538392,DIMBOKRO,AS27138
2018-12-01,13.974806419362842,DIMBOKRO,AS27138
2019-01-01,18.151903889402373,DIMBOKRO,AS27138
2019-02-01,20.532032033676664,DIMBOKRO,AS27138
2019-03-01,19.17725711803869,DIMBOKRO,AS27138
2019-04-01,19.15316589208597,DIMBOKRO,AS27138
2019-05-01,14.551886264777437,DIMBOKRO,AS27138
2019-06-01,11.433598679905149,DIMBOKRO,AS27138
2019-07-01,17.74356236123497,DIMBOKRO,AS27138
2019-08-01,9.83280827434816,DIMBOKRO,AS27138
2019-09-01,19.39416036528305,DIMBOKRO,AS27138
2019-10-01,6.318759064351822,DIMBOKRO,AS27138
2019-11-01,9.128076642889818,DIMBOKRO,AS27138
2019-12-01,10.091682296681965,DIMBOKRO,AS27138
2017-03-01,0.0,DIMBOKRO,AS27139
2017-04-01,0.0,DIMBOKRO,AS27139
2017-05-01,0.0,DIMBOKRO,AS27139
2017-06-01,0.0,DIMBOKRO,AS27139
2017-07-01,0.0,DIMBOKRO,AS27139
2017-08-01,0.0,DIMBOKRO,AS27139
2017-09-01,0.0,DIMBOKRO,AS27139
2017-10-01,0.0,DIMBOKRO,AS27139
2017-11-01,0.0,DIMBOKRO,AS27139
2017-12-01,0.0,DIMBOKRO,AS27139
2018-01-01,0.0,DIMBOKRO,AS27139
2018-02-01,0.0,DIMBOKRO,AS27139
2018-03-01,0.0,DIMBOKRO,AS27139
2018-04-01,0.0,DIMBOKRO,AS27139
2018-05-01,0.0,DIMBOKRO,AS27139
2018-06-01,0.0,DIMBOKRO,AS27139
2018-07-01,0.0,DIMBOKRO,AS27139
2018-08-01,0.0,DIMBOKRO,AS27139
2018-09-01,0.0,DIMBOKRO,AS27139
2018-10-01,0.0,DIMBOKRO,AS27139
2018-11-01,0.0,DIMBOKRO,AS27139
2018-12-01,0.0,DIMBOKRO,AS27139
2019-01-01,0.0,DIMBOKRO,AS27139
2019-02-01,0.0,DIMBOKRO,AS27139
2019-03-01,0.0,DIMBOKRO,AS27139
2019-04-01,0.0,DIMBOKRO,AS27139
2019-05-01,0.0,DIMBOKRO,AS27139
2019-06-01,0.0,DIMBOKRO,AS27139
2019-07-01,0.0,DIMBOKRO,AS27139
2019-08-01,0.0,DIMBOKRO,AS27139
2019-09-01,0.0,DIMBOKRO,AS27139
2019-10-01,0.0,DIMBOKRO,AS27139
2019-11-01,0.0,DIMBOKRO,AS27139
2019-12-01,0.0,DIMBOKRO,AS27139
2016-01-01,0.7820739810467927,FERKESSEDOUGOU,AS27138
2016-02-01,10.649087172690665,FERKESSEDOUGOU,AS27138
2016-03-01,7.528486518328622,FERKESSEDOUGOU,AS27138
2016-04-01,6.836267448976216,FERKESSEDOUGOU,AS27138
2016-05-01,-5.55648637871621,FERKESSEDOUGOU,AS27138
2016-06-01,2.76743334851915,FERKESSEDOUGOU,AS27138
2016-07-01,5.511497130697113,FERKESSEDOUGOU,AS27138
2016-08-01,4.24197289269262,FERKESSEDOUGOU,AS27138
2016-09-01,0.9837194160942417,FERKESSEDOUGOU,AS27138
2016-10-01,19.467875375794605,FERKESSEDOUGOU,AS27138
2016-11-01,7.294206805139133,FERKESSEDOUGOU,AS27138
2016-12-01,9.873672606882852,FERKESSEDOUGOU,AS27138
2017-01-01,11.012999409957407,FERKESSEDOUGOU,AS27138
2017-02-01,16.66520432622254,FERKESSEDOUGOU,AS27138
2017-03-01,17.2388785815002,FERKESSEDOUGOU,AS27138
2017-04-01,14.661105723164416,FERKESSEDOUGOU,AS27138
2017-05-01,11.968174923403364,FERKESSEDOUGOU,AS27138
2017-06-01,5.318727876725331,FERKESSEDOUGOU,AS27138
2017-07-01,0.2185261593404242,FERKESSEDOUGOU,AS27138
2017-08-01,0.861112143234006,FERKESSEDOUGOU,AS27138
2017-09-01,5.565364734677807,FERKESSEDOUGOU,AS27138
2017-10-01,6.970566520550892,FERKESSEDOUGOU,AS27138
2017-11-01,10.447473018092746,FERKESSEDOUGOU,AS27138
2017-12-01,6.539154559636614,FERKESSEDOUGOU,AS27138
2018-01-01,11.666791414400233,FERKESSEDOUGOU,AS27138
2018-02-01,8.157086776668443,FERKESSEDOUGOU,AS27138
2018-03-01,13.305394354873496,FERKESSEDOUGOU,AS27138
2018-04-01,7.6582508335414925,FERKESSEDOUGOU,AS27138
2018-05-01,5.849961465071762,FERKESSEDOUGOU,AS27138
2018-06-01,6.21946967398554,FERKESSEDOUGOU,AS27138
2018-07-01,3.952397385032903,FERKESSEDOUGOU,AS27138
2018-08-01,8.89555636048388,FERKESSEDOUGOU,AS27138
2018-09-01,8.785568016240806,FERKESSEDOUGOU,AS27138
2018-10-01,14.757653566601402,FERKESSEDOUGOU,AS27138
2018-11-01,19.165822241871616,FERKESSEDOUGOU,AS27138
2018-12-01,7.254719017535118,FERKESSEDOUGOU,AS27138
2019-01-01,10.214450044258312,FERKESSEDOUGOU,AS27138
2019-02-01,22.60766624825723,FERKESSEDOUGOU,AS27138
2019-03-01,19.207027172577487,FERKESSEDOUGOU,AS27138
2019-04-01,23.428551342060953,FERKESSEDOUGOU,AS27138
2019-05-01,23.836680000710693,FERKESSEDOUGOU,AS27138
2019-06-01,13.577786342478504,FERKESSEDOUGOU,AS27138
2019-07-01,9.5835606626167,FERKESSEDOUGOU,AS27138
2019-08-01,12.533432588555433,FERKESSEDOUGOU,AS27138
2019-09-01,13.237727478292129,FERKESSEDOUGOU,AS27138
2019-10-01,20.387368090614167,FERKESSEDOUGOU,AS27138
2019-11-01,20.21154381389555,FERKESSEDOUGOU,AS27138
2019-12-01,6.085176690719878,FERKESSEDOUGOU,AS27138
2016-04-01,4.6452753985458015,FERKESSEDOUGOU,AS27139
2016-05-01,33.98113645752814,FERKESSEDOUGOU,AS27139
2016-06-01,23.653651392610495,FERKESSEDOUGOU,AS27139
2016-07-01,22.662101271432288,FERKESSEDOUGOU,AS27139
2016-08-01,17.959837807081783,FERKESSEDOUGOU,AS27139
2016-09-01,1.00500980054662,FERKESSEDOUGOU,AS27139
2016-10-01,4.731754069966148,FERKESSEDOUGOU,AS27139
2016-11-01,3.008817830810626,FERKESSEDOUGOU,AS27139
2016-12-01,-0.6892789620886326,FERKESSEDOUGOU,AS27139
2017-01-01,-0.7121649074371597,FERKESSEDOUGOU,AS27139
2017-02-01,3.3862589160286474,FERKESSEDOUGOU,AS27139
2017-03-01,3.4373809273966582,FERKESSEDOUGOU,AS27139
2017-04-01,-1.1590855457017302,FERKESSEDOUGOU,AS27139
2017-05-01,-2.6451196104897106,FERKESSEDOUGOU,AS27139
2017-06-01,1.3521284841697554,FERKESSEDOUGOU,AS27139
2017-07-01,4.742297647733565,FERKESSEDOUGOU,AS27139
2017-08-01,-3.7344266848778185,FERKESSEDOUGOU,AS27139
2017-09-01,5.403724459845381,FERKESSEDOUGOU,AS27139
2017-10-01,18.414321759160764,FERKESSEDOUGOU,AS27139
2017-11-01,8.153708622535216,FERKESSEDOUGOU,AS27139
2017-12-01,2.1120452411984063,FERKESSEDOUGOU,AS27139
2018-01-01,3.2842785238341894,FERKESSEDOUGOU,AS27139
2018-02-01,2.55665662549921,FERKESSEDOUGOU,AS27139
2018-03-01,2.483096474032729,FERKESSEDOUGOU,AS27139
2018-04-01,5.975583551598624,FERKESSEDOUGOU,AS27139
2018-05-01,6.478028426918166,FERKESSEDOUGOU,AS27139
2018-06-01,0.9803227318299435,FERKESSEDOUGOU,AS27139
2018-07-01,0.9803227318299435,FERKESSEDOUGOU,AS27139
2018-08-01,0.9803227318299435,FERKESSEDOUGOU,AS27139
2018-09-01,-4.260843940001004,FERKESSEDOUGOU,AS27139
2018-10-01,2.0432094290584253,FERKESSEDOUGOU,AS27139
2018-11-01,4.579332948234716,FERKESSEDOUGOU,AS27139
2018-12-01,-1.3502176571722782,FERKESSEDOUGOU,AS27139
2019-01-01,0.2138138630073927,FERKESSEDOUGOU,AS27139
2019-02-01,4.650918792815249,FERKESSEDOUGOU,AS27139
2019-03-01,1.1312354694592965,FERKESSEDOUGOU,AS27139
2019-04-01,-1.5628474417636955,FERKESSEDOUGOU,AS27139
2019-05-01,0.840592598655018,FERKESSEDOUGOU,AS27139
2019-06-01,5.490756006867704,FERKESSEDOUGOU,AS27139
2019-07-01,-6.706566677885815,FERKESSEDOUGOU,AS27139
2019-08-01,5.85139876665135,FERKESSEDOUGOU,AS27139
2019-09-01,2.5044069491024548,FERKESSEDOUGOU,AS27139
2019-10-01,-4.536239257970063,FERKESSEDOUGOU,AS27139
2019-11-01,0.5324719477410405,FERKESSEDOUGOU,AS27139
2019-12-01,-0.8751898121607855,FERKESSEDOUGOU,AS27139
2016-01-01,-0.7709092381690984,FRESCO,AS27139
2016-02-01,-0.5042643127229033,FRESCO,AS27139
2016-03-01,-0.5042643127229033,FRESCO,AS27139
2016-04-01,-0.5042643127229033,FRESCO,AS27139
2016-05-01,0.10607772695718695,FRESCO,AS27139
2016-06-01,0.10607772695718695,FRESCO,AS27139
2016-07-01,0.10607772695718695,FRESCO,AS27139
2016-08-01,0.10607772695718695,FRESCO,AS27139
2016-09-01,0.10607772695718695,FRESCO,AS27139
2016-10-01,0.30269217626768813,FRESCO,AS27139
2016-11-01,0.38371939223175766,FRESCO,AS27139
2016-12-01,0.27680540720298374,FRESCO,AS27139
2017-01-01,0.08676403519162956,FRESCO,AS27139
2017-02-01,0.19344755555782028,FRESCO,AS27139
2017-03-01,0.5755772552929354,FRESCO,AS27139
2017-04-01,0.8296591405654415,FRESCO,AS27139
2017-05-01,0.5409577575706035,FRESCO,AS27139
2017-06-01,0.45260859228743316,FRESCO,AS27139
2017-07-01,-0.031472330908581043,FRESCO,AS27139
2017-08-01,-0.33268722184318866,FRESCO,AS27139
2017-09-01,0.1844746665451925,FRESCO,AS27139
2017-10-01,0.743211191036873,FRESCO,AS27139
2017-11-01,0.6271372665783621,FRESCO,AS27139
2017-12-01,-0.3964898694819555,FRESCO,AS27139
2018-01-01,-0.07672196705421686,FRESCO,AS27139
2018-02-01,0.6155096729364326,FRESCO,AS27139
2018-03-01,0.21923643617154487,FRESCO,AS27139
2018-04-01,0.25327233240272695,FRESCO,AS27139
2018-05-01,0.0338943960065215,FRESCO,AS27139
2018-06-01,-0.5027940093750953,FRESCO,AS27139
2018-07-01,-0.4138243181164014,FRESCO,AS27139
2018-08-01,-0.23810028267433136,FRESCO,AS27139
2018-09-01,0.07237430774956399,FRESCO,AS27139
2018-10-01,-0.06723114469904845,FRESCO,AS27139
2018-11-01,0.5109153241403706,FRESCO,AS27139
2018-12-01,-0.02827279096205526,FRESCO,AS27139
2019-01-01,0.22566482736750082,FRESCO,AS27139
2019-02-01,0.3747240094344385,FRESCO,AS27139
2019-03-01,0.3747240094344385,FRESCO,AS27139
2019-04-01,0.5141156171382485,FRESCO,AS27139
2019-05-01,0.5141156171382485,FRESCO,AS27139
2019-06-01,-0.2964564305087942,FRESCO,AS27139
2019-07-01,-0.055111859036154905,FRESCO,AS27139
2019-08-01,-0.20107244461090445,FRESCO,AS27139
2019-09-01,0.2865561316636416,FRESCO,AS27139
2019-10-01,-0.06723114469906208,FRESCO,AS27139
2019-11-01,0.5109153241403677,FRESCO,AS27139
2019-12-01,-0.028272790962066807,FRESCO,AS27139
2016-02-01,0.6394574972359284,GAGNOA,AS27137
2016-03-01,0.8969830945252468,GAGNOA,AS27137
2016-04-01,8.92701447373227,GAGNOA,AS27137
2016-05-01,0.10696222939813849,GAGNOA,AS27137
2016-06-01,3.7061605798169333,GAGNOA,AS27137
2016-07-01,2.815075237812342,GAGNOA,AS27137
2016-08-01,9.826460193238706,GAGNOA,AS27137
2016-09-01,3.8450245262233826,GAGNOA,AS27137
2016-10-01,3.3685810580832545,GAGNOA,AS27137
2016-11-01,2.606968532447679,GAGNOA,AS27137
2016-12-01,-1.2186043315283879,GAGNOA,AS27137
2017-01-01,0.3327488821876283,GAGNOA,AS27137
2017-02-01,1.7128775522810904,GAGNOA,AS27137
2017-03-01,1.7128775522810904,GAGNOA,AS27137
2017-04-01,1.7128775522810904,GAGNOA,AS27137
2017-05-01,-1.1142133300821317,GAGNOA,AS27137
2017-06-01,1.6080480285757792,GAGNOA,AS27137
2017-07-01,-0.4273096915455681,GAGNOA,AS27137
2017-08-01,3.3846410605983928,GAGNOA,AS27137
2017-09-01,0.9306711582959535,GAGNOA,AS27137
2017-10-01,3.956600244484087,GAGNOA,AS27137
2017-11-01,8.776734420297815,GAGNOA,AS27137
2017-12-01,6.856421490597818,GAGNOA,AS27137
2018-01-01,14.358437387984802,GAGNOA,AS27137
2018-02-01,8.528001236362151,GAGNOA,AS27137
2018-03-01,25.869771611717194,GAGNOA,AS27137
2018-04-01,22.879487372241613,GAGNOA,AS27137
2018-05-01,17.50671129724025,GAGNOA,AS27137
2018-06-01,14.25269328675165,GAGNOA,AS27137
2018-07-01,23.858164693154325,GAGNOA,AS27137
2018-08-01,24.528952767384737,GAGNOA,AS27137
2018-09-01,18.964198891932384,GAGNOA,AS27137
2018-10-01,21.133141930674164,GAGNOA,AS27137
2018-11-01,24.034572292171063,GAGNOA,AS27137
2018-12-01,20.704713903683402,GAGNOA,AS27137
2019-01-01,12.867039095571844,GAGNOA,AS27137
2019-02-01,19.736783295834336,GAGNOA,AS27137
2019-03-01,27.18355309443055,GAGNOA,AS27137
2019-04-01,23.128366481084115,GAGNOA,AS27137
2019-05-01,25.09015675129506,GAGNOA,AS27137
2019-06-01,20.611135497148815,GAGNOA,AS27137
2019-07-01,21.342842666138004,GAGNOA,AS27137
2019-08-01,28.962774430987167,GAGNOA,AS27137
2019-09-01,27.92130082748117,GAGNOA,AS27137
2019-10-01,973.7668566675203,GAGNOA,AS27137
2019-11-01,500.2539071193456,GAGNOA,AS27137
2019-12-01,498.13301714845045,GAGNOA,AS27137
2016-08-01,13.077900830299804,GAGNOA,AS27138
2016-09-01,5.3558448633928,GAGNOA,AS27138
2016-10-01,14.678856896130952,GAGNOA,AS27138
2016-11-01,4.751510302377519,GAGNOA,AS27138
2016-12-01,-1.2952648154405089,GAGNOA,AS27138
2017-01-01,19.469788579974292,GAGNOA,AS27138
2017-02-01,15.250109105795822,GAGNOA,AS27138
2017-03-01,16.608253673791246,GAGNOA,AS27138
2017-04-01,21.145883722036178,GAGNOA,AS27138
2017-05-01,3.650022174047619,GAGNOA,AS27138
2017-06-01,6.793304773754912,GAGNOA,AS27138
2017-07-01,9.146917939814138,GAGNOA,AS27138
2017-08-01,1.6456268112839338,GAGNOA,AS27138
2017-09-01,-3.649646738824948,GAGNOA,AS27138
2017-10-01,7.711352434913059,GAGNOA,AS27138
2017-11-01,7.114950610568716,GAGNOA,AS27138
2017-12-01,6.170755747159848,GAGNOA,AS27138
2018-01-01,7.117820233426703,GAGNOA,AS27138
2018-02-01,2.9392095298336844,GAGNOA,AS27138
2018-03-01,15.256136082094535,GAGNOA,AS27138
2018-04-01,24.999297217192346,GAGNOA,AS27138
2018-05-01,11.051389185123641,GAGNOA,AS27138
2018-06-01,14.401282435527278,GAGNOA,AS27138
2018-07-01,15.755061421678443,GAGNOA,AS27138
2018-08-01,8.912241986436435,GAGNOA,AS27138
2018-09-01,7.793669391406568,GAGNOA,AS27138
2018-10-01,15.34453977697762,GAGNOA,AS27138
2018-11-01,8.67081814895803,GAGNOA,AS27138
2018-12-01,16.56799523755911,GAGNOA,AS27138
2019-01-01,4.7534115102131995,GAGNOA,AS27138
2019-02-01,27.285445150115432,GAGNOA,AS27138
2019-03-01,38.41725817286108,GAGNOA,AS27138
2019-04-01,23.4701689754186,GAGNOA,AS27138
2019-05-01,25.84082522663629,GAGNOA,AS27138
2019-06-01,24.2180604385756,GAGNOA,AS27138
2019-07-01,15.63980537368024,GAGNOA,AS27138
2019-08-01,21.253117175695273,GAGNOA,AS27138
2019-09-01,23.069569371109925,GAGNOA,AS27138
2019-10-01,-180.75435208463063,GAGNOA,AS27138
2019-11-01,14.910891491730721,GAGNOA,AS27138
2019-12-01,16.109370908876315,GAGNOA,AS27138
2016-01-01,1.2080471383519207,GRAND-BASSAM,AS27137
2016-02-01,0.9502777566183633,GRAND-BASSAM,AS27137
2016-03-01,1.9246733168358687,GRAND-BASSAM,AS27137
2016-04-01,-4.316557677206878,GRAND-BASSAM,AS27137
2016-05-01,-1.056348092311809,GRAND-BASSAM,AS27137
2016-06-01,-1.7137595018022265,GRAND-BASSAM,AS27137
2016-07-01,3.267258229605277,GRAND-BASSAM,AS27137
2016-08-01,4.490106549585265,GRAND-BASSAM,AS27137
2016-09-01,12.041410895910877,GRAND-BASSAM,AS27137
2016-10-01,3.9011566475489476,GRAND-BASSAM,AS27137
2016-11-01,5.42577275733606,GRAND-BASSAM,AS27137
2016-12-01,8.962034466953874,GRAND-BASSAM,AS27137
2017-01-01,6.785841128647892,GRAND-BASSAM,AS27137
2017-02-01,4.170221926515274,GRAND-BASSAM,AS27137
2017-03-01,5.39436246291087,GRAND-BASSAM,AS27137
2017-04-01,4.4326375963078934,GRAND-BASSAM,AS27137
2017-05-01,11.333387088408893,GRAND-BASSAM,AS27137
2017-06-01,18.88835041321867,GRAND-BASSAM,AS27137
2017-07-01,18.705476159578406,GRAND-BASSAM,AS27137
2017-08-01,16.59797658310144,GRAND-BASSAM,AS27137
2017-09-01,14.913545041630204,GRAND-BASSAM,AS27137
2017-10-01,17.074552481917365,GRAND-BASSAM,AS27137
2017-11-01,15.149521837180274,GRAND-BASSAM,AS27137
2017-12-01,23.18807801822698,GRAND-BASSAM,AS27137
2018-01-01,41.662187306153726,GRAND-BASSAM,AS27137
2018-02-01,27.619802798538174,GRAND-BASSAM,AS27137
2018-03-01,28.2088767647755,GRAND-BASSAM,AS27137
2018-04-01,16.617054502111632,GRAND-BASSAM,AS27137
2018-05-01,24.88030908028033,GRAND-BASSAM,AS27137
2018-06-01,14.351705991962664,GRAND-BASSAM,AS27137
2018-07-01,8.751265570198045,GRAND-BASSAM,AS27137
2018-08-01,21.487601686112065,GRAND-BASSAM,AS27137
2018-09-01,12.548824275539928,GRAND-BASSAM,AS27137
2018-10-01,11.846201439103748,GRAND-BASSAM,AS27137
2018-11-01,17.988969555832874,GRAND-BASSAM,AS27137
2018-12-01,11.624742642744458,GRAND-BASSAM,AS27137
2019-01-01,10.553471255624839,GRAND-BASSAM,AS27137
2019-02-01,17.86504864661236,GRAND-BASSAM,AS27137
2019-03-01,17.472907321224433,GRAND-BASSAM,AS27137
2019-04-01,14.088551813624948,GRAND-BASSAM,AS27137
2019-05-01,13.806099077146312,GRAND-BASSAM,AS27137
2019-06-01,18.672195343908054,GRAND-BASSAM,AS27137
2019-07-01,13.924854469111736,GRAND-BASSAM,AS27137
2019-08-01,11.137259579889154,GRAND-BASSAM,AS27137
2019-09-01,13.230086628598254,GRAND-BASSAM,AS27137
2019-10-01,11.182379111667995,GRAND-BASSAM,AS27137
2019-11-01,15.120848479553386,GRAND-BASSAM,AS27137
2019-12-01,13.940951954059118,GRAND-BASSAM,AS27137
2016-01-01,0.986543206858336,GRAND-BASSAM,AS27138
2016-02-01,-12.55649318486817,GRAND-BASSAM,AS27138
2016-03-01,16.477963347880376,GRAND-BASSAM,AS27138
2016-04-01,4.382588496613515,GRAND-BASSAM,AS27138
2016-05-01,7.208342090115346,GRAND-BASSAM,AS27138
2016-06-01,3.73141406114182,GRAND-BASSAM,AS27138
2016-07-01,14.381103781320748,GRAND-BASSAM,AS27138
2016-08-01,13.962516035519076,GRAND-BASSAM,AS27138
2016-09-01,4.423980810609286,GRAND-BASSAM,AS27138
2016-10-01,-16.019223482484612,GRAND-BASSAM,AS27138
2016-11-01,3.1576658340367594,GRAND-BASSAM,AS27138
2016-12-01,17.235811889713435,GRAND-BASSAM,AS27138
2017-01-01,4.837493655902377,GRAND-BASSAM,AS27138
2017-02-01,12.20319131233575,GRAND-BASSAM,AS27138
2017-03-01,4.765950650454465,GRAND-BASSAM,AS27138
2017-04-01,-1.8375272531625109,GRAND-BASSAM,AS27138
2017-05-01,10.551895415041017,GRAND-BASSAM,AS27138
2017-06-01,5.056455867708828,GRAND-BASSAM,AS27138
2017-07-01,12.0655356606515,GRAND-BASSAM,AS27138
2017-08-01,11.702297177427727,GRAND-BASSAM,AS27138
2017-09-01,-10.255466081897385,GRAND-BASSAM,AS27138
2017-10-01,2.614329948021645,GRAND-BASSAM,AS27138
2017-11-01,-4.298526637951336,GRAND-BASSAM,AS27138
2017-12-01,19.081369490422794,GRAND-BASSAM,AS27138
2018-01-01,0.8146307922701751,GRAND-BASSAM,AS27138
2018-02-01,29.43261496440666,GRAND-BASSAM,AS27138
2018-03-01,16.00013526774108,GRAND-BASSAM,AS27138
2018-04-01,10.371605111405229,GRAND-BASSAM,AS27138
2018-05-01,12.750059579423404,GRAND-BASSAM,AS27138
2018-06-01,13.87122264445019,GRAND-BASSAM,AS27138
2018-07-01,10.98163366041337,GRAND-BASSAM,AS27138
2018-08-01,28.172408647049654,GRAND-BASSAM,AS27138
2018-09-01,45.428043635034925,GRAND-BASSAM,AS27138
2018-10-01,37.44438709631682,GRAND-BASSAM,AS27138
2018-11-01,42.515845611625686,GRAND-BASSAM,AS27138
2018-12-01,27.681487268805856,GRAND-BASSAM,AS27138
2019-01-01,24.02916574047364,GRAND-BASSAM,AS27138
2019-02-01,41.857838660024704,GRAND-BASSAM,AS27138
2019-03-01,44.20325801921414,GRAND-BASSAM,AS27138
2019-04-01,41.39818305445454,GRAND-BASSAM,AS27138
2019-05-01,41.60243615613929,GRAND-BASSAM,AS27138
2019-06-01,24.87616007179657,GRAND-BASSAM,AS27138
2019-07-01,55.753124957172105,GRAND-BASSAM,AS27138
2019-08-01,43.45826086514506,GRAND-BASSAM,AS27138
2019-09-01,30.297036311530942,GRAND-BASSAM,AS27138
2019-10-01,38.339511764774954,GRAND-BASSAM,AS27138
2019-11-01,42.590858108740555,GRAND-BASSAM,AS27138
2019-12-01,29.038931965790976,GRAND-BASSAM,AS27138
2016-06-01,4.557347313857537,GRAND-LAHOU,AS27137
2016-07-01,11.006412180862895,GRAND-LAHOU,AS27137
2016-08-01,5.096322069648828,GRAND-LAHOU,AS27137
2016-09-01,-0.3102409293557864,GRAND-LAHOU,AS27137
2016-10-01,8.65242102445747,GRAND-LAHOU,AS27137
2016-11-01,10.10345131649564,GRAND-LAHOU,AS27137
2016-12-01,5.843203816814524,GRAND-LAHOU,AS27137
2017-01-01,8.761205534461752,GRAND-LAHOU,AS27137
2017-02-01,1.6027436908632016,GRAND-LAHOU,AS27137
2017-03-01,7.591973521004977,GRAND-LAHOU,AS27137
2017-04-01,7.611476960457721,GRAND-LAHOU,AS27137
2017-05-01,7.5920281608156195,GRAND-LAHOU,AS27137
2017-06-01,1.2857223152816601,GRAND-LAHOU,AS27137
2017-07-01,5.883955524289798,GRAND-LAHOU,AS27137
2017-08-01,17.266030709479153,GRAND-LAHOU,AS27137
2017-09-01,3.3385458230923755,GRAND-LAHOU,AS27137
2017-10-01,13.42571800056413,GRAND-LAHOU,AS27137
2017-11-01,27.14461818653968,GRAND-LAHOU,AS27137
2017-12-01,23.11079259581129,GRAND-LAHOU,AS27137
2018-01-01,14.71200920073643,GRAND-LAHOU,AS27137
2018-02-01,14.225540523850492,GRAND-LAHOU,AS27137
2018-03-01,19.956187180365802,GRAND-LAHOU,AS27137
2018-04-01,18.57562935398263,GRAND-LAHOU,AS27137
2018-05-01,12.05813713079391,GRAND-LAHOU,AS27137
2018-06-01,8.688595171297393,GRAND-LAHOU,AS27137
2018-07-01,-1.2862843098359535,GRAND-LAHOU,AS27137
2018-08-01,25.183665780745926,GRAND-LAHOU,AS27137
2018-09-01,11.142896583298437,GRAND-LAHOU,AS27137
2018-10-01,17.900970742506395,GRAND-LAHOU,AS27137
2018-11-01,6.080497865903691,GRAND-LAHOU,AS27137
2018-12-01,15.25974979769747,GRAND-LAHOU,AS27137
2019-01-01,8.225335840557433,GRAND-LAHOU,AS27137
2019-02-01,6.048459824450971,GRAND-LAHOU,AS27137
2019-03-01,18.56824342609142,GRAND-LAHOU,AS27137
2019-04-01,7.53655075419633,GRAND-LAHOU,AS27137
2019-05-01,17.75202766676906,GRAND-LAHOU,AS27137
2019-06-01,6.159048813705212,GRAND-LAHOU,AS27137
2019-07-01,2.82967552329061,GRAND-LAHOU,AS27137
2019-08-01,5.326729581645788,GRAND-LAHOU,AS27137
2019-09-01,-3.09079768301788,GRAND-LAHOU,AS27137
2019-10-01,17.879783386492434,GRAND-LAHOU,AS27137
2019-11-01,6.115560522703545,GRAND-LAHOU,AS27137
2019-12-01,15.238442210259471,GRAND-LAHOU,AS27137
2016-06-01,4.517576138866522,GRAND-LAHOU,AS27138
2016-07-01,-0.2651983064266088,GRAND-LAHOU,AS27138
2016-08-01,-4.76884168889361,GRAND-LAHOU,AS27138
2016-09-01,6.26102145853099,GRAND-LAHOU,AS27138
2016-10-01,9.0301724899668,GRAND-LAHOU,AS27138
2016-11-01,10.170973568296526,GRAND-LAHOU,AS27138
2016-12-01,12.470089539119208,GRAND-LAHOU,AS27138
2017-01-01,33.59321234798034,GRAND-LAHOU,AS27138
2017-02-01,16.83758797756272,GRAND-LAHOU,AS27138
2017-03-01,18.903244187557657,GRAND-LAHOU,AS27138
2017-04-01,10.138530135988596,GRAND-LAHOU,AS27138
2017-05-01,10.486502029767099,GRAND-LAHOU,AS27138
2017-06-01,-2.300676792394218,GRAND-LAHOU,AS27138
2017-07-01,-7.123447609906986,GRAND-LAHOU,AS27138
2017-08-01,-3.1466711213990752,GRAND-LAHOU,AS27138
2017-09-01,6.475408961600115,GRAND-LAHOU,AS27138
2017-10-01,-5.783475404239585,GRAND-LAHOU,AS27138
2017-11-01,-1.9045065536955894,GRAND-LAHOU,AS27138
2017-12-01,1.8802766880294621,GRAND-LAHOU,AS27138
