,stock_distributed_forecasted,site_code,product_code
2019-05-01,-0.3563636567688842,C1084,AS17005
2019-06-01,-0.14222441873379446,C1084,AS17005
2019-07-01,-0.27080907238760915,C1084,AS17005
2019-08-01,0.2423628549208063,C1084,AS17005
2019-09-01,-0.12277671179828992,C1084,AS17005
2019-10-01,0.3019404609109861,C1084,AS17005
2019-11-01,0.22869629329810667,C1084,AS17005
2019-12-01,0.7853782431630172,C1084,AS17005
2016-01-01,28.00583439697079,C1084,AS27000
2016-02-01,25.39958817827324,C1084,AS27000
2016-03-01,30.711903875030778,C1084,AS27000
2016-04-01,27.98918781367349,C1084,AS27000
2016-05-01,27.98918781367349,C1084,AS27000
2016-06-01,45.19132074970691,C1084,AS27000
2016-07-01,34.673929347331985,C1084,AS27000
2016-08-01,54.8469455017372,C1084,AS27000
2016-09-01,39.7994538604051,C1084,AS27000
2016-10-01,43.5426909621034,C1084,AS27000
2016-11-01,40.08358718609049,C1084,AS27000
2016-12-01,44.12942070808459,C1084,AS27000
2017-01-01,48.01006845262771,C1084,AS27000
2017-02-01,37.42127233108659,C1084,AS27000
2017-03-01,26.871175089088077,C1084,AS27000
2017-04-01,40.78828377023377,C1084,AS27000
2017-05-01,33.2061249592955,C1084,AS27000
2017-06-01,47.076825737066834,C1084,AS27000
2017-07-01,48.37619171229364,C1084,AS27000
2017-08-01,48.229820844910314,C1084,AS27000
2017-09-01,45.03125397160421,C1084,AS27000
2017-10-01,46.8677154631447,C1084,AS27000
2017-11-01,58.05589840634065,C1084,AS27000
2017-12-01,43.4866384641984,C1084,AS27000
2018-01-01,40.262383280404784,C1084,AS27000
2018-02-01,23.368994579951853,C1084,AS27000
2018-03-01,34.789887092042484,C1084,AS27000
2018-04-01,29.72252116964865,C1084,AS27000
2018-05-01,52.820390376065355,C1084,AS27000
2018-06-01,45.297691143387745,C1084,AS27000
2018-07-01,42.83084617693044,C1084,AS27000
2018-08-01,39.666467816738994,C1084,AS27000
2018-09-01,39.25241130338589,C1084,AS27000
2018-10-01,41.999065083594594,C1084,AS27000
2018-11-01,40.362220991838804,C1084,AS27000
2018-12-01,46.378709017075956,C1084,AS27000
2019-01-01,22.328553133671342,C1084,AS27000
2019-02-01,14.406166439900238,C1084,AS27000
2019-03-01,32.39357075745381,C1084,AS27000
2019-04-01,36.28054073648452,C1084,AS27000
2019-05-01,45.7939502099589,C1084,AS27000
2019-06-01,33.32764444980041,C1084,AS27000
2019-07-01,45.68645724885949,C1084,AS27000
2019-08-01,46.38184270607804,C1084,AS27000
2019-09-01,40.16128830882867,C1084,AS27000
2019-10-01,41.999065083594594,C1084,AS27000
2019-11-01,40.362220991838804,C1084,AS27000
2019-12-01,46.378709017075956,C1084,AS27000
2016-01-01,14.79778465368213,C1084,AS27132
2016-02-01,12.274026491434833,C1084,AS27132
2016-03-01,6.096691780862367,C1084,AS27132
2016-04-01,4.679868418214481,C1084,AS27132
2016-05-01,8.618746590939253,C1084,AS27132
2016-06-01,9.51157686367123,C1084,AS27132
2016-07-01,13.416971912161882,C1084,AS27132
2016-08-01,13.389587847276978,C1084,AS27132
2016-09-01,13.435646097945398,C1084,AS27132
2016-10-01,9.753461896409178,C1084,AS27132
2016-11-01,7.8626544634646764,C1084,AS27132
2016-12-01,9.487359099847758,C1084,AS27132
2017-01-01,6.528790804470525,C1084,AS27132
2017-02-01,7.405077643101274,C1084,AS27132
2017-03-01,9.204450119661814,C1084,AS27132
2017-04-01,11.28388834684002,C1084,AS27132
2017-05-01,8.702354464213013,C1084,AS27132
2017-06-01,14.919206017275297,C1084,AS27132
2017-07-01,13.295130254911225,C1084,AS27132
2017-08-01,14.23916461048796,C1084,AS27132
2017-09-01,11.49231157834272,C1084,AS27132
2017-10-01,15.849704570381405,C1084,AS27132
2017-11-01,7.073086495837898,C1084,AS27132
2017-12-01,11.715890265880084,C1084,AS27132
2018-01-01,10.577837463657163,C1084,AS27132
2018-02-01,14.217736714573167,C1084,AS27132
2018-03-01,14.029039949598229,C1084,AS27132
2018-04-01,16.225548671361814,C1084,AS27132
2018-05-01,12.985477575540553,C1084,AS27132
2018-06-01,19.67741029609458,C1084,AS27132
2018-07-01,10.8780231492651,C1084,AS27132
2018-08-01,12.44479464742615,C1084,AS27132
2018-09-01,8.68476243800439,C1084,AS27132
2018-10-01,5.828699679929976,C1084,AS27132
2018-11-01,7.3000394386193594,C1084,AS27132
2018-12-01,8.662942024849027,C1084,AS27132
2019-01-01,11.97777375186251,C1084,AS27132
2019-02-01,12.727783007850821,C1084,AS27132
2019-03-01,6.665032244540425,C1084,AS27132
2019-04-01,6.074400127412547,C1084,AS27132
2019-05-01,3.0939033167037167,C1084,AS27132
2019-06-01,8.10888053644773,C1084,AS27132
2019-07-01,7.660401483158185,C1084,AS27132
2019-08-01,11.185762947042948,C1084,AS27132
2019-09-01,11.276129283576266,C1084,AS27132
2019-10-01,4.471883765361746,C1084,AS27132
2019-11-01,7.1789557241143065,C1084,AS27132
2019-12-01,10.308895260765908,C1084,AS27132
2016-01-01,13.214222858300923,C1084,AS27133
2016-02-01,-2.1279521047566536,C1084,AS27133
2016-03-01,0.1712259351415569,C1084,AS27133
2016-04-01,40.03315239845958,C1084,AS27133
2016-05-01,48.65862233666723,C1084,AS27133
2016-06-01,32.66343912375383,C1084,AS27133
2016-07-01,0.4600123568416201,C1084,AS27133
2016-08-01,22.699775835600942,C1084,AS27133
2016-09-01,40.6417782907193,C1084,AS27133
2016-10-01,55.905491388700035,C1084,AS27133
2016-11-01,54.647031300312264,C1084,AS27133
2016-12-01,64.17811800134126,C1084,AS27133
2017-01-01,91.66735087269747,C1084,AS27133
2017-02-01,52.710168585181144,C1084,AS27133
2017-03-01,53.04117541109982,C1084,AS27133
2017-04-01,47.94431125299019,C1084,AS27133
2017-05-01,56.764859684213775,C1084,AS27133
2017-06-01,74.28272809021819,C1084,AS27133
2017-07-01,28.571232810682254,C1084,AS27133
2017-08-01,0.4229568323476345,C1084,AS27133
2017-09-01,43.355755327925884,C1084,AS27133
2017-10-01,45.87452949079529,C1084,AS27133
2017-11-01,29.77796421505962,C1084,AS27133
2017-12-01,40.14861126799224,C1084,AS27133
2018-01-01,36.770931427213156,C1084,AS27133
2018-02-01,18.143859201598854,C1084,AS27133
2018-03-01,3.439391871882665,C1084,AS27133
2018-04-01,34.24791847388717,C1084,AS27133
2018-05-01,27.587738759163464,C1084,AS27133
2018-06-01,38.89135535754254,C1084,AS27133
2018-07-01,43.54408368307789,C1084,AS27133
2018-08-01,36.401598271978166,C1084,AS27133
2018-09-01,40.20025848957713,C1084,AS27133
2018-10-01,47.36572223268348,C1084,AS27133
2018-11-01,62.202102230008485,C1084,AS27133
2018-12-01,36.884106268894975,C1084,AS27133
2019-01-01,14.84251432283913,C1084,AS27133
2019-02-01,45.51454286739856,C1084,AS27133
2019-03-01,11.846287816217217,C1084,AS27133
2019-04-01,38.52417396670771,C1084,AS27133
2019-05-01,50.849180500497596,C1084,AS27133
2019-06-01,24.881001253131117,C1084,AS27133
2019-07-01,45.36159070273611,C1084,AS27133
2019-08-01,50.75999165036342,C1084,AS27133
2019-09-01,51.328385562899975,C1084,AS27133
2019-10-01,50.45162940579176,C1084,AS27133
2019-11-01,62.30713768789399,C1084,AS27133
2019-12-01,39.74637747119121,C1084,AS27133
2016-01-01,48.90965391867368,C1084,AS27134
2016-02-01,8.565891130137615,C1084,AS27134
2016-03-01,2.7717524714361126,C1084,AS27134
2016-04-01,15.768991921884481,C1084,AS27134
2016-05-01,20.367495429603462,C1084,AS27134
2016-06-01,41.139459463675415,C1084,AS27134
2016-07-01,52.438881958511324,C1084,AS27134
2016-08-01,106.18292543122152,C1084,AS27134
2016-09-01,95.42199118268611,C1084,AS27134
2016-10-01,64.25433768406529,C1084,AS27134
2016-11-01,66.95257335696013,C1084,AS27134
2016-12-01,77.08554373782815,C1084,AS27134
2017-01-01,93.86417372973763,C1084,AS27134
2017-02-01,58.24794078790571,C1084,AS27134
2017-03-01,56.33506984944711,C1084,AS27134
2017-04-01,73.34766454429274,C1084,AS27134
2017-05-01,71.29358347913673,C1084,AS27134
2017-06-01,65.04404472504694,C1084,AS27134
2017-07-01,84.33999278162737,C1084,AS27134
2017-08-01,68.82647229263085,C1084,AS27134
2017-09-01,70.55237106494964,C1084,AS27134
2017-10-01,66.75461598055035,C1084,AS27134
2017-11-01,75.56554865980034,C1084,AS27134
2017-12-01,61.78855885688885,C1084,AS27134
2018-01-01,61.84770200603966,C1084,AS27134
2018-02-01,41.82166661653871,C1084,AS27134
2018-03-01,66.96665373165138,C1084,AS27134
2018-04-01,62.27373866385009,C1084,AS27134
2018-05-01,80.55400144075946,C1084,AS27134
2018-06-01,76.94168419604189,C1084,AS27134
2018-07-01,64.64201828539477,C1084,AS27134
2018-08-01,59.197494678304196,C1084,AS27134
2018-09-01,61.94293339104728,C1084,AS27134
2018-10-01,55.64751913371805,C1084,AS27134
2018-11-01,60.478718927023294,C1084,AS27134
2018-12-01,51.78010165688698,C1084,AS27134
2019-01-01,21.759877515671327,C1084,AS27134
2019-02-01,13.690935428779255,C1084,AS27134
2019-03-01,21.109576765062982,C1084,AS27134
2019-04-01,25.85781803792822,C1084,AS27134
2019-05-01,44.060789703629,C1084,AS27134
2019-06-01,51.96116811545963,C1084,AS27134
2019-07-01,25.84904956920126,C1084,AS27134
2019-08-01,46.25631410312016,C1084,AS27134
2019-09-01,45.61977362215846,C1084,AS27134
2019-10-01,37.53232751466258,C1084,AS27134
2019-11-01,25.717075820526627,C1084,AS27134
2019-12-01,47.64530018492117,C1084,AS27134
2016-01-01,12.385380955361725,C1084,AS27137
2016-02-01,9.12156686978841,C1084,AS27137
2016-03-01,13.451060379535717,C1084,AS27137
2016-04-01,14.730134676320075,C1084,AS27137
2016-05-01,14.526068924836073,C1084,AS27137
2016-06-01,13.298317835304998,C1084,AS27137
2016-07-01,6.865574034931555,C1084,AS27137
2016-08-01,6.5816968668687394,C1084,AS27137
2016-09-01,10.633111127994972,C1084,AS27137
2016-10-01,2.242501289535347,C1084,AS27137
2016-11-01,7.021469449892464,C1084,AS27137
2016-12-01,8.662275594738055,C1084,AS27137
2017-01-01,9.345957319947154,C1084,AS27137
2017-02-01,4.379304918219006,C1084,AS27137
2017-03-01,4.636889568773164,C1084,AS27137
2017-04-01,17.565127412285126,C1084,AS27137
2017-05-01,14.505840509263981,C1084,AS27137
2017-06-01,9.20546677273385,C1084,AS27137
2017-07-01,14.34022434468494,C1084,AS27137
2017-08-01,11.01525553098164,C1084,AS27137
2017-09-01,10.129776321261659,C1084,AS27137
2017-10-01,12.232597623828454,C1084,AS27137
2017-11-01,3.0595512979108004,C1084,AS27137
2017-12-01,5.575638832980047,C1084,AS27137
2018-01-01,8.612615606365452,C1084,AS27137
2018-02-01,8.606324816867115,C1084,AS27137
2018-03-01,21.897207305080624,C1084,AS27137
2018-04-01,15.684215527971473,C1084,AS27137
2018-05-01,15.877635440348248,C1084,AS27137
2018-06-01,14.200348871022987,C1084,AS27137
2018-07-01,13.98188655391906,C1084,AS27137
2018-08-01,14.047280522339582,C1084,AS27137
2018-09-01,9.803402573701135,C1084,AS27137
2018-10-01,3.8167395778850017,C1084,AS27137
2018-11-01,12.379481219299535,C1084,AS27137
2018-12-01,12.560700915136358,C1084,AS27137
2019-01-01,20.41997628742672,C1084,AS27137
2019-02-01,11.8027481953145,C1084,AS27137
2019-03-01,14.0064435978961,C1084,AS27137
2019-04-01,18.582396340189355,C1084,AS27137
2019-05-01,3.7694801641370925,C1084,AS27137
2019-06-01,4.927113663553762,C1084,AS27137
2019-07-01,4.31625721975248,C1084,AS27137
2019-08-01,5.226170551823991,C1084,AS27137
2019-09-01,11.405075133516704,C1084,AS27137
2019-10-01,3.8167395778850017,C1084,AS27137
2019-11-01,12.379481219299535,C1084,AS27137
2019-12-01,12.560700915136358,C1084,AS27137
2016-01-01,8.303561304073813,C1084,AS27138
2016-02-01,-2.5683153380718897,C1084,AS27138
2016-03-01,9.638124864638646,C1084,AS27138
2016-04-01,13.232620866183641,C1084,AS27138
2016-05-01,12.798194414711705,C1084,AS27138
2016-06-01,14.037147364896622,C1084,AS27138
2016-07-01,7.64548414456058,C1084,AS27138
2016-08-01,5.222821370611617,C1084,AS27138
2016-09-01,12.140478884125951,C1084,AS27138
2016-10-01,20.114769814791746,C1084,AS27138
2016-11-01,31.90455220867396,C1084,AS27138
2016-12-01,23.824788780455712,C1084,AS27138
2017-01-01,18.858376696187392,C1084,AS27138
2017-02-01,19.961575804529318,C1084,AS27138
2017-03-01,28.229271128694307,C1084,AS27138
2017-04-01,19.81533102628503,C1084,AS27138
2017-05-01,22.017451561148636,C1084,AS27138
2017-06-01,29.664280172319508,C1084,AS27138
2017-07-01,17.437084124513376,C1084,AS27138
2017-08-01,11.926256035405743,C1084,AS27138
2017-09-01,13.464999780959769,C1084,AS27138
2017-10-01,27.12066178335664,C1084,AS27138
2017-11-01,23.50704678808271,C1084,AS27138
2017-12-01,18.787155994032553,C1084,AS27138
2018-01-01,3.979082491331524,C1084,AS27138
2018-02-01,5.752663960535457,C1084,AS27138
2018-03-01,14.52607491517865,C1084,AS27138
2018-04-01,20.083771467467738,C1084,AS27138
2018-05-01,22.52763096189086,C1084,AS27138
2018-06-01,29.555583904418796,C1084,AS27138
2018-07-01,25.75054816678156,C1084,AS27138
2018-08-01,32.87747701740882,C1084,AS27138
2018-09-01,24.35688008546679,C1084,AS27138
2018-10-01,22.283279565745637,C1084,AS27138
2018-11-01,36.08726965667613,C1084,AS27138
2018-12-01,11.508263238843202,C1084,AS27138
2019-01-01,19.36026153323098,C1084,AS27138
2019-02-01,28.692336231922617,C1084,AS27138
2019-03-01,12.40728069677388,C1084,AS27138
2019-04-01,21.836622619975536,C1084,AS27138
2019-05-01,21.94143286637773,C1084,AS27138
2019-06-01,19.825239036249805,C1084,AS27138
2019-07-01,20.473755310684155,C1084,AS27138
2019-08-01,12.309260646786123,C1084,AS27138
2019-09-01,29.425309486399282,C1084,AS27138
2019-10-01,22.86713578888951,C1084,AS27138
2019-11-01,29.043801245732464,C1084,AS27138
2019-12-01,19.38603016383453,C1084,AS27138
2016-01-01,3.9136304198709406,C1086,AS27000
2016-02-01,-4.041541824766604,C1086,AS27000
2016-03-01,2.7217318285042627,C1086,AS27000
2016-04-01,5.453836991716703,C1086,AS27000
2016-05-01,6.478454756441103,C1086,AS27000
2016-06-01,6.849780332313266,C1086,AS27000
2016-07-01,6.982469344479862,C1086,AS27000
2016-08-01,141.53088269918933,C1086,AS27000
2016-09-01,162.3423608779094,C1086,AS27000
2016-10-01,164.48308420760742,C1086,AS27000
2016-11-01,129.7980770599862,C1086,AS27000
2016-12-01,109.01073854852974,C1086,AS27000
2017-01-01,122.06993090211355,C1086,AS27000
2017-02-01,171.09393731049377,C1086,AS27000
2017-03-01,158.08106331050513,C1086,AS27000
2017-04-01,136.8378066991424,C1086,AS27000
2017-05-01,128.60636783552164,C1086,AS27000
2017-06-01,159.00626376256147,C1086,AS27000
2017-07-01,158.90705937971796,C1086,AS27000
2017-08-01,92.2507750148536,C1086,AS27000
2017-09-01,110.6944000296268,C1086,AS27000
2017-10-01,166.98603191157056,C1086,AS27000
2017-11-01,119.30778543015275,C1086,AS27000
2017-12-01,87.90813624676002,C1086,AS27000
2018-01-01,106.49564538728848,C1086,AS27000
2018-02-01,145.74347662265268,C1086,AS27000
2018-03-01,164.83151572552842,C1086,AS27000
2018-04-01,167.5054536953806,C1086,AS27000
2018-05-01,107.05831511295202,C1086,AS27000
2018-06-01,168.40185888652732,C1086,AS27000
2018-07-01,125.145624748361,C1086,AS27000
2018-08-01,150.00557311125175,C1086,AS27000
2018-09-01,142.84534151813284,C1086,AS27000
2018-10-01,116.43769594512919,C1086,AS27000
2018-11-01,144.67801746062798,C1086,AS27000
2018-12-01,138.35029950939025,C1086,AS27000
2019-01-01,194.2709183012275,C1086,AS27000
2019-02-01,142.30400435269345,C1086,AS27000
2019-03-01,122.35928959837584,C1086,AS27000
2019-04-01,121.30426392530148,C1086,AS27000
2019-05-01,144.74035419069256,C1086,AS27000
2019-06-01,206.56581153028978,C1086,AS27000
2019-07-01,189.02933044712964,C1086,AS27000
2019-08-01,151.2759703530504,C1086,AS27000
2019-09-01,222.06701556373847,C1086,AS27000
2019-10-01,116.21442897203873,C1086,AS27000
2019-11-01,147.71734121066524,C1086,AS27000
2019-12-01,109.45259110499907,C1086,AS27000
2016-01-01,11.308593677209323,C1086,AS27132
2016-02-01,18.51252412700461,C1086,AS27132
2016-03-01,8.17090854802104,C1086,AS27132
2016-04-01,9.922625128369441,C1086,AS27132
2016-05-01,9.625457060077528,C1086,AS27132
2016-06-01,9.675863477367773,C1086,AS27132
2016-07-01,30.754073496138698,C1086,AS27132
2016-08-01,11.463956924354825,C1086,AS27132
2016-09-01,31.056368086231693,C1086,AS27132
2016-10-01,32.561187029554304,C1086,AS27132
2016-11-01,28.426903674543997,C1086,AS27132
2016-12-01,28.8792149445561,C1086,AS27132
2017-01-01,14.279035616247159,C1086,AS27132
2017-02-01,38.25438931906048,C1086,AS27132
2017-03-01,46.956367181497065,C1086,AS27132
2017-04-01,20.120282600074,C1086,AS27132
2017-05-01,33.26131485405471,C1086,AS27132
2017-06-01,30.11896245616029,C1086,AS27132
2017-07-01,20.844769216117694,C1086,AS27132
2017-08-01,15.569615799072517,C1086,AS27132
2017-09-01,27.868288293098253,C1086,AS27132
2017-10-01,26.22593809182967,C1086,AS27132
2017-11-01,12.84236394636046,C1086,AS27132
2017-12-01,28.737614795000788,C1086,AS27132
2018-01-01,22.084562913155857,C1086,AS27132
2018-02-01,47.477931469101755,C1086,AS27132
2018-03-01,18.128334671367316,C1086,AS27132
2018-04-01,34.620809849977604,C1086,AS27132
2018-05-01,12.485707115059169,C1086,AS27132
2018-06-01,27.270280837568478,C1086,AS27132
2018-07-01,28.04176758938126,C1086,AS27132
2018-08-01,13.630561556238842,C1086,AS27132
2018-09-01,27.199714646008257,C1086,AS27132
2018-10-01,26.440538693910174,C1086,AS27132
2018-11-01,39.19851034223396,C1086,AS27132
2018-12-01,22.2311526334212,C1086,AS27132
2019-01-01,38.28619948237222,C1086,AS27132
2019-02-01,56.51887053308289,C1086,AS27132
2019-03-01,30.82156509413862,C1086,AS27132
2019-04-01,22.027421287767677,C1086,AS27132
2019-05-01,25.87783862457995,C1086,AS27132
2019-06-01,41.56697412185122,C1086,AS27132
2019-07-01,31.978503235266167,C1086,AS27132
2019-08-01,27.28547801889356,C1086,AS27132
2019-09-01,35.9372423742962,C1086,AS27132
2019-10-01,27.502818410677918,C1086,AS27132
2019-11-01,30.953310719898973,C1086,AS27132
2019-12-01,22.773703963472535,C1086,AS27132
2016-01-01,44.75625239634291,C1086,AS27133
2016-02-01,29.81123132454878,C1086,AS27133
2016-03-01,12.238295785504894,C1086,AS27133
2016-04-01,32.5892387814144,C1086,AS27133
2016-05-01,75.78941384371261,C1086,AS27133
2016-06-01,59.24615173882261,C1086,AS27133
2016-07-01,5.358149470909822,C1086,AS27133
2016-08-01,77.4196642351327,C1086,AS27133
2016-09-01,99.3445468314254,C1086,AS27133
2016-10-01,101.36053324205184,C1086,AS27133
2016-11-01,116.69452127471851,C1086,AS27133
2016-12-01,98.71265274750817,C1086,AS27133
2017-01-01,125.26115308108228,C1086,AS27133
2017-02-01,80.78878806946804,C1086,AS27133
2017-03-01,22.45024922182592,C1086,AS27133
2017-04-01,88.27874439069953,C1086,AS27133
2017-05-01,125.04842157160537,C1086,AS27133
2017-06-01,103.13797827993878,C1086,AS27133
2017-07-01,17.789880552054385,C1086,AS27133
2017-08-01,41.51860418180266,C1086,AS27133
2017-09-01,74.89065081816236,C1086,AS27133
2017-10-01,78.64199977801722,C1086,AS27133
2017-11-01,120.09393398598431,C1086,AS27133
2017-12-01,29.34694344209298,C1086,AS27133
2018-01-01,40.86828990352302,C1086,AS27133
2018-02-01,-29.60864364271537,C1086,AS27133
2018-03-01,28.844571392020654,C1086,AS27133
2018-04-01,13.961855285814336,C1086,AS27133
2018-05-01,93.9852007012849,C1086,AS27133
2018-06-01,80.8894496380226,C1086,AS27133
2018-07-01,97.8515268893152,C1086,AS27133
2018-08-01,64.86737928504267,C1086,AS27133
2018-09-01,72.29177370511493,C1086,AS27133
2018-10-01,150.89894106815967,C1086,AS27133
2018-11-01,111.74101966723529,C1086,AS27133
2018-12-01,24.801913894071962,C1086,AS27133
2019-01-01,21.963550909447257,C1086,AS27133
2019-02-01,40.64214350564369,C1086,AS27133
2019-03-01,20.59384372840949,C1086,AS27133
2019-04-01,59.51185215522988,C1086,AS27133
2019-05-01,97.83517554212634,C1086,AS27133
2019-06-01,-10.66672930637884,C1086,AS27133
2019-07-01,86.27073651660982,C1086,AS27133
2019-08-01,98.01450243338084,C1086,AS27133
2019-09-01,68.4510092490524,C1086,AS27133
2019-10-01,82.76785898088232,C1086,AS27133
2019-11-01,93.40522162897337,C1086,AS27133
2019-12-01,49.20639397047983,C1086,AS27133
2016-01-01,55.72141800387413,C1086,AS27134
2016-02-01,55.333478306169845,C1086,AS27134
2016-03-01,118.34988561643586,C1086,AS27134
2016-04-01,86.59782976845109,C1086,AS27134
2016-05-01,76.33132398834996,C1086,AS27134
2016-06-01,76.39363282291076,C1086,AS27134
2016-07-01,120.67110421912814,C1086,AS27134
2016-08-01,170.6564768744882,C1086,AS27134
2016-09-01,109.76400252467798,C1086,AS27134
2016-10-01,108.3619370601013,C1086,AS27134
2016-11-01,101.77334216175993,C1086,AS27134
2016-12-01,101.2268761764113,C1086,AS27134
2017-01-01,76.11634148801727,C1086,AS27134
2017-02-01,92.70890355590718,C1086,AS27134
2017-03-01,64.11184598070082,C1086,AS27134
2017-04-01,115.2948251080913,C1086,AS27134
2017-05-01,75.28408672005651,C1086,AS27134
2017-06-01,124.04291534306424,C1086,AS27134
2017-07-01,158.56279638573153,C1086,AS27134
2017-08-01,167.80517704936514,C1086,AS27134
2017-09-01,123.99034944537476,C1086,AS27134
2017-10-01,147.27087837893473,C1086,AS27134
