,date,district,site_code,product_code,pred_share_districtlev,agg_level
32214,2016-03-01,KORHOGO,C3043,AS17005,0.0,district
7899,2016-03-01,ABOBO-EST,C1066,AS27000,0.2040627823410246,district
10787,2016-03-01,ALEPE,C1083,AS27133,0.054916869438179916,district
35804,2016-03-01,PRIKRO,C4025,AS27000,0.639720522319877,district
34152,2016-03-01,BOUNA,C4018,AS17005,0.0,district
15809,2016-03-01,COCODY-BINGERVILLE,C1399,AS27133,0.3687646012969493,district
22338,2016-03-01,TOUMODI,C2052,AS27134,0.15685698878872903,district
35524,2016-03-01,ABENGOUROU,C4023,AS27000,0.37727910238429174,district
10875,2016-03-01,ALEPE,C1083,AS27139,0.0,district
4549,2016-03-01,COCODY-BINGERVILLE,C1029,AS27139,0.0,district
10830,2016-03-01,ALEPE,C1083,AS27134,0.30565710455542183,district
19891,2016-03-01,BOUAFLE,C2011,AS27137,0.8,district
30545,2016-03-01,MANKONO,C3017,AS27134,0.9586448777745353,district
40462,2016-03-01,TOULEPLEU,C5021,AS27134,0.9586448777745353,district
22293,2016-03-01,TOUMODI,C2052,AS27133,0.061749593852927144,district
39356,2016-03-01,BIANKOUMA,C5016,AS46000,0.14928481235399813,district
4774,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27133,0.11524634776354103,district
11058,2016-03-01,ANYAMA,C1084,AS27133,0.14909968774536114,district
19742,2016-03-01,BOUAFLE,C2011,AS27000,1.0,district
14416,2016-03-01,SIKENSI,C1098,AS27139,0.0,district
28769,2016-03-01,BOUNDIALI,C3010,AS27133,0.1427707483248707,district
33453,2016-03-01,AKOUPE,C4015,AS27134,0.30399039155900914,district
10832,2016-03-01,ALEPE,C1083,AS27138,0.15440145051787996,district
19846,2016-03-01,BOUAFLE,C2011,AS27134,1.0,district
10831,2016-03-01,ALEPE,C1083,AS27137,0.08155533794103302,district
22661,2016-03-01,GUITRY,C2055,AS17005,0.1,district
29829,2016-03-01,KATIOLA,C3013,AS27139,0.0,district
30502,2016-03-01,MANKONO,C3017,AS27133,1.0,district
3520,2016-03-01,ABOBO-EST,C1026,AS27139,0.012037037037037037,district
39348,2016-03-01,BIANKOUMA,C5016,AS27139,0.6,district
14371,2016-03-01,SIKENSI,C1098,AS27138,0.05565717758545617,district
39422,2016-03-01,BLOLEQUIN,C5017,AS27133,0.40609241626747095,district
34164,2016-03-01,BOUNA,C4018,AS27000,0.7476120301216379,district
11103,2016-03-01,ANYAMA,C1084,AS27134,0.36116392170897554,district
36080,2016-03-01,PRIKRO,C4025,AS46000,0.07327637123707252,district
22704,2016-03-01,GUITRY,C2055,AS27000,0.7234721016427345,district
22248,2016-03-01,TOUMODI,C2052,AS27132,0.1494286276525734,district
26603,2016-03-01,TOUMODI,C2069,AS27134,0.38502259130215755,district
7942,2016-03-01,ABOBO-EST,C1066,AS27132,0.16745794922637597,district
22203,2016-03-01,TOUMODI,C2052,AS27000,0.01025099695050434,district
25048,2016-03-01,SOUBRE,C2064,AS27000,0.7044392466294453,district
28725,2016-03-01,BOUNDIALI,C3010,AS27132,0.16428096499028816,district
19696,2016-03-01,BOUAFLE,C2011,AS17005,0.1,district
25877,2016-03-01,TABOU,C2066,AS27134,0.4962489974718033,district
1606,2016-03-01,ABOBO-EST,C1011,AS46000,0.09814552217048537,district
19981,2016-03-01,BOUAFLE,C2011,AS27139,0.6,district
41072,2016-03-01,ODIENNE,C5063,AS27139,0.2,district
38348,2016-03-01,ODIENNE,C5003,AS27139,0.0,district
25015,2016-03-01,SOUBRE,C2064,AS17005,0.0,district
7607,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27138,0.08129730501403741,district
32879,2016-03-01,BONDOUKOU,C4002,AS27137,0.5137785025300443,district
35980,2016-03-01,PRIKRO,C4025,AS27137,0.21474803074683088,district
38703,2016-03-01,TOUBA,C5004,AS46000,0.04702975562295182,district
26648,2016-03-01,TOUMODI,C2069,AS27137,0.6690780656076233,district
7517,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27134,0.16020562898040352,district
7652,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27139,0.0,district
1468,2016-03-01,ABOBO-EST,C1011,AS27134,0.12383894562440785,district
19936,2016-03-01,BOUAFLE,C2011,AS27138,0.7,district
387,2016-03-01,YOPOUGON-OUEST-SONGON,C1007,AS27134,0.23965542315283633,district
36070,2016-03-01,PRIKRO,C4025,AS27139,0.0,district
11013,2016-03-01,ANYAMA,C1084,AS27132,0.4109096618357488,district
34579,2016-03-01,DAOUKRO,C4019,AS27133,0.05855094065427394,district
31744,2016-03-01,NIAKARAMADOUGOU,C3022,AS27134,0.24389995311489718,district
3521,2016-03-01,ABOBO-EST,C1026,AS46000,0.05252175228963796,district
38103,2016-03-01,ODIENNE,C5003,AS17005,0.0,district
25273,2016-03-01,SOUBRE,C2064,AS27138,0.058014079942358535,district
14928,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27132,0.31075064876022707,district
34254,2016-03-01,BOUNA,C4018,AS27133,0.12707517589588138,district
30800,2016-03-01,KORHOGO,C3018,AS27132,0.5,district
16158,2016-03-01,SOUBRE,C1411,AS27137,0.10363149759629478,district
8815,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27000,0.1544423982472932,district
9441,2016-03-01,YOPOUGON-OUEST-SONGON,C1074,AS27000,0.08609343296247772,district
21482,2016-03-01,BOCANDA,C2049,AS27139,0.0,district
25410,2016-03-01,TIASSALE,C2065,AS17005,0.6,district
1931,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27132,0.2135761855823642,district
29019,2016-03-01,BOUNDIALI,C3010,AS46000,0.13358859517514024,district
8859,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27132,0.1512118747528856,district
9429,2016-03-01,YOPOUGON-EST,C1073,AS46000,0.0,district
33260,2016-03-01,AGNIBILEKROU,C4014,AS27137,0.08155533794103302,district
29022,2016-03-01,DABAKALA,C3011,AS27000,0.7476120301216379,district
35567,2016-03-01,ABENGOUROU,C4023,AS27133,0.12885913786138842,district
15452,2016-03-01,TIASSALE,C1112,AS46000,0.07986544205971999,district
21071,2016-03-01,BEOUMI,C2047,AS27137,0.5240016509291888,district
4065,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27133,0.21223622071388556,district
21437,2016-03-01,BOCANDA,C2049,AS27138,0.05245852438680297,district
9377,2016-03-01,YOPOUGON-EST,C1073,AS27138,0.1,district
3707,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27134,0.32864132436082966,district
33160,2016-03-01,AGNIBILEKROU,C4014,AS27000,0.5027014427498339,district
33250,2016-03-01,AGNIBILEKROU,C4014,AS27133,0.061749593852927144,district
38580,2016-03-01,TOUBA,C5004,AS27138,0.13718600266845507,district
31965,2016-03-01,TENGRELA,C3023,AS27133,0.0641064962098295,district
2156,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27139,0.0,district
8903,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27133,0.5149182519747384,district
39621,2016-03-01,DANANE,C5018,AS27133,0.07611410537269421,district
21031,2016-03-01,BEOUMI,C2047,AS27134,1.0,district
20880,2016-03-01,SEGUELA,C2041,AS27137,0.15466981055135737,district
25367,2016-03-01,SOUBRE,C2064,AS46000,0.05141357827968671,district
16248,2016-03-01,SOUBRE,C1411,AS27139,0.6,district
30845,2016-03-01,KORHOGO,C3018,AS27133,0.06666666666666667,district
15342,2016-03-01,TIASSALE,C1112,AS27138,0.06598677403707365,district
4155,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27137,0.06004697268954384,district
20941,2016-03-01,BEOUMI,C2047,AS27000,0.22051579209414332,district
8715,2016-03-01,YOPOUGON-EST,C1070,AS27132,0.20330047820171285,district
35794,2016-03-01,PRIKRO,C4025,AS17005,0.0,district
1886,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27000,0.1139494040488817,district
3795,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27138,0.13227731320036323,district
39728,2016-03-01,DANANE,C5018,AS27138,0.05565717758545617,district
21527,2016-03-01,BOCANDA,C2049,AS46000,0.15245852438680296,district
9565,2016-03-01,YOPOUGON-OUEST-SONGON,C1074,AS27134,0.15767184472599732,district
16203,2016-03-01,SOUBRE,C1411,AS27138,0.10901473279089294,district
20986,2016-03-01,BEOUMI,C2047,AS27133,0.6055555555555555,district
37497,2016-03-01,AKOUPE,C4061,AS27133,0.06732659120009818,district
31823,2016-03-01,NIAKARAMADOUGOU,C3022,AS27138,0.3111420090849065,district
8760,2016-03-01,YOPOUGON-EST,C1070,AS27134,0.1032162007665423,district
9522,2016-03-01,YOPOUGON-OUEST-SONGON,C1074,AS27133,0.13019333054554538,district
4110,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27134,0.16876435370608167,district
26868,2016-03-01,VAVOUA,C2070,AS27133,0.2537064248895159,district
27097,2016-03-01,VAVOUA,C2070,AS46000,0.4790486857509023,district
29134,2016-03-01,DABAKALA,C3011,AS27134,0.42190029130903656,district
40566,2016-03-01,DALOA,C5060,AS27000,0.6414774577895785,district
3663,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27133,0.37211132961681603,district
27048,2016-03-01,VAVOUA,C2070,AS27139,1.0,district
16113,2016-03-01,SOUBRE,C1411,AS27134,0.115979736750328,district
2021,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27134,0.12101880748327638,district
25551,2016-03-01,TIASSALE,C2065,AS27133,0.061749593852927144,district
31883,2016-03-01,NIAKARAMADOUGOU,C3022,AS46000,0.07986544205971999,district
30755,2016-03-01,KORHOGO,C3018,AS27000,0.0,district
9197,2016-03-01,YOPOUGON-EST,C1073,AS27132,0.9,district
34299,2016-03-01,BOUNA,C4018,AS27134,0.7943717082703984,district
39664,2016-03-01,DANANE,C5018,AS27134,0.35823524844948423,district
3751,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27137,0.1647349591317417,district
38536,2016-03-01,TOUBA,C5004,AS27137,0.6635497175722432,district
33205,2016-03-01,AGNIBILEKROU,C4014,AS27132,0.23178096499028814,district
34669,2016-03-01,DAOUKRO,C4019,AS27137,0.09614470536698516,district
29089,2016-03-01,DABAKALA,C3011,AS27133,0.07611410537269421,district
21257,2016-03-01,BOCANDA,C2049,AS27132,0.10715930028859663,district
9035,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27138,0.148388653956726,district
40610,2016-03-01,DALOA,C5060,AS27133,0.2,district
9152,2016-03-01,YOPOUGON-EST,C1073,AS27000,0.8246445497630333,district
29649,2016-03-01,KATIOLA,C3013,AS27133,1.0,district
38533,2016-03-01,TOUBA,C5004,AS27134,0.2923109097518609,district
21302,2016-03-01,BOCANDA,C2049,AS27133,0.04269117973234286,district
15766,2016-03-01,COCODY-BINGERVILLE,C1399,AS27132,0.5575648927952519,district
9078,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27139,0.0,district
25596,2016-03-01,TIASSALE,C2065,AS27134,0.4395927580419451,district
26958,2016-03-01,VAVOUA,C2070,AS27137,0.6361647085527582,district
2066,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27137,0.2114383995982328,district
39685,2016-03-01,DANANE,C5018,AS27137,0.6022355691769655,district
4020,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27132,0.05972049586659021,district
3920,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS17005,0.0,district
31868,2016-03-01,NIAKARAMADOUGOU,C3022,AS27139,0.0,district
40939,2016-03-01,ODIENNE,C5063,AS27134,0.16958021820840413,district
35937,2016-03-01,PRIKRO,C4025,AS27134,0.14775330660679983,district
36640,2016-03-01,ADZOPE,C4037,AS27137,0.19299860919529926,district
25461,2016-03-01,TIASSALE,C2065,AS27000,0.17450403261131403,district
1976,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27133,0.14256205891437804,district
16068,2016-03-01,SOUBRE,C1411,AS27133,0.21261659313130427,district
26913,2016-03-01,VAVOUA,C2070,AS27134,0.24021393259637444,district
9332,2016-03-01,YOPOUGON-EST,C1073,AS27137,0.0,district
21392,2016-03-01,BOCANDA,C2049,AS27137,0.8579380343441724,district
3975,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27000,0.07849607038244684,district
29067,2016-03-01,DABAKALA,C3011,AS27132,0.19620266068112993,district
21212,2016-03-01,BOCANDA,C2049,AS27000,0.7728933058120694,district
21155,2016-03-01,BEOUMI,C2047,AS27139,1.0,district
8947,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27134,0.23620696705358682,district
8991,2016-03-01,TREICHVILLE-MARCORY,C1072,AS27137,0.16094937677983742,district
9287,2016-03-01,YOPOUGON-EST,C1073,AS27134,0.7002626650443001,district
21347,2016-03-01,BOCANDA,C2049,AS27134,0.07758052281188252,district
9242,2016-03-01,YOPOUGON-EST,C1073,AS27133,0.16875,district
2111,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27138,0.2112021987636977,district
27003,2016-03-01,VAVOUA,C2070,AS27138,0.049771789807339775,district
25506,2016-03-01,TIASSALE,C2065,AS27132,0.24668683179983747,district
15978,2016-03-01,SOUBRE,C1411,AS27000,0.3012416417184757,district
38489,2016-03-01,TOUBA,C5004,AS27133,0.5896228379500348,district
21202,2016-03-01,BOCANDA,C2049,AS17005,0.0,district
16023,2016-03-01,SOUBRE,C1411,AS27132,0.19468321698303134,district
10458,2016-03-01,ABOBO-EST,C1080,AS27137,0.09290799356638997,district
21572,2016-03-01,SOUBRE,C2050,AS27000,0.12391855825981338,district
34714,2016-03-01,DAOUKRO,C4019,AS27138,0.05245852438680297,district
10241,2016-03-01,YOPOUGON-EST,C1078,AS27134,0.2307039009100865,district
33363,2016-03-01,AKOUPE,C4015,AS27132,0.1708977423574618,district
28857,2016-03-01,BOUNDIALI,C3010,AS27137,0.1804520209302776,district
10198,2016-03-01,YOPOUGON-EST,C1078,AS27133,0.18314028314028313,district
39806,2016-03-01,DANANE,C5018,AS46000,0.07986544205971999,district
8334,2016-03-01,YOPOUGON-OUEST-SONGON,C1067,AS27137,0.005714285714285714,district
2333,2016-03-01,YOPOUGON-EST,C1017,AS27134,0.1010100133255906,district
10155,2016-03-01,YOPOUGON-EST,C1078,AS27132,0.15394736842105264,district
25228,2016-03-01,SOUBRE,C2064,AS27137,0.43762383968972196,district
8377,2016-03-01,YOPOUGON-OUEST-SONGON,C1067,AS27138,0.005714285714285714,district
16469,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27134,0.13439115012121677,district
21896,2016-03-01,DIDIEVI,C2051,AS27132,0.1494286276525734,district
20374,2016-03-01,DIVO,C2016,AS27000,0.7871473354231975,district
8380,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27000,0.2874101141903797,district
21851,2016-03-01,DIDIEVI,C2051,AS27000,0.6360459912039949,district
30958,2016-03-01,KORHOGO,C3018,AS42018,0.0,district
15066,2016-03-01,TIASSALE,C1112,AS17005,0.0,district
10112,2016-03-01,YOPOUGON-EST,C1078,AS27000,0.1411892901618929,district
29843,2016-03-01,KATIOLA,C3013,AS46000,0.3,district
16424,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27133,0.31491879082172686,district
20421,2016-03-01,DIVO,C2016,AS27133,0.0,district
8425,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27132,0.27750763404142076,district
40654,2016-03-01,DALOA,C5060,AS27134,0.25729968547462445,district
20466,2016-03-01,DIVO,C2016,AS27134,0.0,district
34759,2016-03-01,DAOUKRO,C4019,AS27139,0.0,district
15117,2016-03-01,TIASSALE,C1112,AS27000,0.699106193108318,district
26754,2016-03-01,VAVOUA,C2070,AS17005,0.0,district
15014,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27134,0.11793858600353713,district
22031,2016-03-01,DIDIEVI,C2051,AS27137,0.08155533794103302,district
4421,2016-03-01,COCODY-BINGERVILLE,C1029,AS27134,0.11070445116317007,district
35310,2016-03-01,M'BAHIAKRO,C4022,AS27133,0.1520111913706507,district
41028,2016-03-01,ODIENNE,C5063,AS27138,0.058014079942358535,district
36084,2016-03-01,TANDA,C4026,AS17005,0.0,district
10442,2016-03-01,ABOBO-EST,C1080,AS27134,0.22670256596194477,district
14971,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27133,0.0819406209578932,district
8129,2016-03-01,ABOBO-EST,C1066,AS27139,0.0,district
20172,2016-03-01,SOUBRE,C2015,AS27133,0.30738929745841326,district
35616,2016-03-01,DAOUKRO,C4024,AS27000,0.2605530930231867,district
32962,2016-03-01,BONDOUKOU,C4002,AS27139,0.0,district
39491,2016-03-01,BLOLEQUIN,C5017,AS46000,0.9040391775943014,district
21986,2016-03-01,DIDIEVI,C2051,AS27134,0.16390370842508006,district
2378,2016-03-01,YOPOUGON-EST,C1017,AS27137,0.016038496048442468,district
25183,2016-03-01,SOUBRE,C2064,AS27134,0.32694382490571644,district
16514,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27137,0.36175778859357893,district
20254,2016-03-01,SOUBRE,C2015,AS27137,0.12161618810941252,district
30631,2016-03-01,MANKONO,C3017,AS27138,1.0,district
36596,2016-03-01,ADZOPE,C4037,AS27134,0.9828198878233085,district
38401,2016-03-01,TOUBA,C5004,AS27000,0.7228716757351339,district
21941,2016-03-01,DIDIEVI,C2051,AS27133,0.0641064962098295,district
8251,2016-03-01,YOPOUGON-OUEST-SONGON,C1067,AS27133,0.005714285714285714,district
29604,2016-03-01,KATIOLA,C3013,AS27132,0.1333464584922719,district
4376,2016-03-01,COCODY-BINGERVILLE,C1029,AS27133,0.3428024548044904,district
3575,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27000,0.148388653956726,district
28945,2016-03-01,BOUNDIALI,C3010,AS27139,0.1,district
26778,2016-03-01,VAVOUA,C2070,AS27000,0.7044392466294453,district
10060,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS46000,0.05,district
20745,2016-03-01,SEGUELA,C2041,AS27000,0.7234721016427345,district
26823,2016-03-01,VAVOUA,C2070,AS27132,0.3051657439612184,district
21674,2016-03-01,SOUBRE,C2050,AS27134,0.6076364364240399,district
33318,2016-03-01,AKOUPE,C4015,AS27000,0.41598465473145774,district
9785,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27132,0.9339826839826839,district
4200,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27138,0.053469998014007813,district
35220,2016-03-01,M'BAHIAKRO,C4022,AS27000,0.4814303662363807,district
1831,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS17005,0.1,district
15252,2016-03-01,TIASSALE,C1112,AS27134,0.27122132538030863,district
20790,2016-03-01,SEGUELA,C2041,AS27132,0.7689131143620982,district
33305,2016-03-01,AGNIBILEKROU,C4014,AS27138,0.050184137220900295,district
16334,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27000,0.16241154403785005,district
38445,2016-03-01,TOUBA,C5004,AS27132,0.23968738512643295,district
34342,2016-03-01,BOUNA,C4018,AS27137,0.2189168554937166,district
39578,2016-03-01,DANANE,C5018,AS27132,0.3641870198982585,district
2236,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS46000,0.11406134107217111,district
15297,2016-03-01,TIASSALE,C1112,AS27137,0.29421621983864815,district
25787,2016-03-01,TABOU,C2066,AS27000,0.7234721016427345,district
36240,2016-03-01,TANDA,C4026,AS27134,0.19806761079796242,district
20835,2016-03-01,SEGUELA,C2041,AS27133,0.26323122185113706,district
40896,2016-03-01,ODIENNE,C5063,AS27133,0.0641064962098295,district
21616,2016-03-01,SOUBRE,C2050,AS27132,0.16099147564137914,district
30710,2016-03-01,MANKONO,C3017,AS46000,1.0,district
9687,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS17005,0.0,district
9740,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27000,0.8607075194173003,district
21762,2016-03-01,SOUBRE,C2050,AS27138,0.05565717758545617,district
25318,2016-03-01,SOUBRE,C2064,AS27139,0.0,district
15207,2016-03-01,TIASSALE,C1112,AS27133,0.06496968884319582,district
34348,2016-03-01,BOUNA,C4018,AS27138,0.6247182735389789,district
31778,2016-03-01,NIAKARAMADOUGOU,C3022,AS27137,0.07361730359686057,district
8470,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27133,0.1279888261296037,district
10010,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27139,0.4,district
3619,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27132,0.12405514656171639,district
40983,2016-03-01,ODIENNE,C5063,AS27137,0.20710398003346966,district
15162,2016-03-01,TIASSALE,C1112,AS27132,0.1708977423574618,district
39534,2016-03-01,DANANE,C5018,AS17005,0.0,district
39535,2016-03-01,DANANE,C5018,AS27000,0.7044392466294453,district
34624,2016-03-01,DAOUKRO,C4019,AS27134,0.17992394458948496,district
4290,2016-03-01,COCODY-BINGERVILLE,C1029,AS27000,0.45691246733908797,district
9830,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27133,0.2790082537813935,district
9965,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27138,0.21334289813486373,district
16379,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1413,AS27132,0.19462340768406394,district
8515,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27134,0.11612771563126023,district
21718,2016-03-01,SOUBRE,C2050,AS27137,0.20682251877520033,district
39771,2016-03-01,DANANE,C5018,AS27139,0.2,district
9920,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27137,0.7,district
30913,2016-03-01,KORHOGO,C3018,AS27137,0.1,district
28901,2016-03-01,BOUNDIALI,C3010,AS27138,0.0365987634648719,district
4245,2016-03-01,YOPOUGON-OUEST-SONGON,C1028,AS27139,0.5,district
38624,2016-03-01,TOUBA,C5004,AS27139,0.1,district
8560,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27137,0.28063658976192996,district
9875,2016-03-01,YOPOUGON-OUEST-SONGON,C1077,AS27134,0.5502291444634708,district
34209,2016-03-01,BOUNA,C4018,AS27132,0.7615646910946728,district
37844,2016-03-01,GUIGLO,C5002,AS27000,0.9332317607395793,district
36150,2016-03-01,TANDA,C4026,AS27132,0.15325670434372013,district
31586,2016-03-01,KORHOGO,C3021,AS27137,0.14026077554308675,district
35265,2016-03-01,M'BAHIAKRO,C4022,AS27132,0.10862438362627433,district
17477,2016-03-01,DALOA,C2003,AS17005,0.3,district
31310,2016-03-01,OUANGOLO,C3020,AS27134,1.0,district
12067,2016-03-01,DABOU,C1088,AS27133,0.15320224423034484,district
24424,2016-03-01,SAKASSOU,C2062,AS27000,0.7044392466294453,district
5652,2016-03-01,ADJAME-PLATEAU-ATTECOUBE,C1051,AS27134,0.07465301819912666,district
38154,2016-03-01,ODIENNE,C5003,AS27132,0.7555131867045621,district
23793,2016-03-01,LAKOTA,C2059,AS27134,0.18008387702904047,district
32314,2016-03-01,KORHOGO,C3043,AS27137,0.06725061605227753,district
18378,2016-03-01,GAGNOA,C2006,AS27137,0.20208284008633332,district
18868,2016-03-01,SEGUELA,C2008,AS27133,0.07207919030454463,district
6709,2016-03-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS27000,0.0,district
13824,2016-03-01,SASSANDRA,C1095,AS27132,0.9162469905133097,district
6130,2016-03-01,COCODY-BINGERVILLE,C1055,AS27133,0.01598121350596598,district
26352,2016-03-01,TIEBISSOU,C2068,AS27138,0.05565717758545617,district
17748,2016-03-01,DALOA,C2003,AS46000,0.31781282595480564,district
