,year,month,site_code,product_code,predicted_value
2820,2019,12,C2070,AS27132,4.563806533813477
2821,2019,12,C2070,AS27000,10.162220001220703
2822,2019,12,C2070,AS27137,10.51502513885498
2823,2019,12,C2070,AS27138,11.834897994995117
2824,2019,12,C2070,AS27133,13.699698448181152
2825,2019,10,C2009,AS17005,1.3252496719360352
2826,2019,10,C2009,AS27132,5.11074161529541
2827,2019,10,C2009,AS27000,15.464000701904297
2828,2019,10,C2009,AS27138,3.870443344116211
2829,2019,10,C2009,AS27133,14.558036804199219
2830,2019,11,C2009,AS17005,1.6366324424743652
2831,2019,11,C2009,AS27132,10.039721488952637
2832,2019,11,C2009,AS27000,15.22591495513916
2833,2019,11,C2009,AS27138,6.250575065612793
2834,2019,11,C2009,AS27133,15.350605964660645
2835,2019,12,C2009,AS17005,6.429203510284424
2836,2019,12,C2009,AS27132,6.928524494171143
2837,2019,12,C2009,AS27000,13.77289867401123
2838,2019,12,C2009,AS27138,5.386886119842529
2839,2019,12,C2009,AS27133,12.362743377685547
2840,2019,10,C1073,AS21126,15.0435209274292
2841,2019,10,C1073,AS27134,13.807847023010254
2842,2019,10,C1073,AS27132,11.927507400512695
2843,2019,10,C1073,AS27000,27.335105895996094
2844,2019,10,C1073,AS27137,3.1006407737731934
2845,2019,10,C1073,AS27138,2.9654171466827393
2846,2019,10,C1073,AS27133,28.910181045532227
2847,2019,10,C1017,AS42018,0.3767458200454712
2848,2019,10,C1017,AS21126,12.110796928405762
2849,2019,10,C1017,AS27134,8.710350036621094
2850,2019,10,C1017,AS27132,2.922318935394287
2851,2019,10,C1017,AS27000,17.175701141357422
2852,2019,10,C1017,AS27137,4.677466869354248
2853,2019,10,C1017,AS27138,5.632415294647217
2854,2019,10,C1017,AS27133,10.397838592529297
2855,2019,10,C1078,AS21126,8.38418197631836
2856,2019,10,C1078,AS42018,5.217949390411377
2857,2019,10,C1078,AS27134,12.996333122253418
2858,2019,10,C1078,AS27132,39.70977783203125
2859,2019,10,C1078,AS27000,83.34767150878906
2860,2019,10,C1078,AS27137,7.4750075340271
2861,2019,10,C1078,AS27138,12.003271102905273
2862,2019,10,C1078,AS27133,15.22311019897461
2863,2019,10,C1070,AS21126,10.557262420654297
2864,2019,10,C1070,AS27134,40.998878479003906
2865,2019,10,C1070,AS27132,5.352940559387207
2866,2019,10,C1070,AS27000,38.49413299560547
2867,2019,11,C1017,AS21126,2.7387754917144775
2868,2019,11,C1017,AS42018,0.1783621907234192
2869,2019,11,C1017,AS27134,12.841753959655762
2870,2019,11,C1017,AS27132,13.491918563842773
2871,2019,11,C1017,AS27000,19.966062545776367
2872,2019,11,C1017,AS27137,4.542032718658447
2873,2019,11,C1017,AS27138,7.484385013580322
2874,2019,11,C1017,AS27133,19.77740478515625
2875,2019,11,C1073,AS21126,4.8415913581848145
2876,2019,11,C1073,AS27134,19.333717346191406
2877,2019,11,C1073,AS27132,9.726420402526855
2878,2019,11,C1073,AS27000,39.823143005371094
2879,2019,11,C1073,AS27137,17.663196563720703
2880,2019,11,C1073,AS27138,5.795303821563721
2881,2019,11,C1073,AS27133,35.394779205322266
2882,2019,11,C1070,AS21126,13.997026443481445
2883,2019,11,C1070,AS27134,18.79570770263672
2884,2019,11,C1070,AS27132,13.261734962463379
2885,2019,11,C1070,AS27000,30.2020263671875
2886,2019,11,C1078,AS42018,5.807978630065918
2887,2019,11,C1078,AS21126,10.074193954467773
2888,2019,11,C1078,AS27134,12.806055068969727
2889,2019,11,C1078,AS27132,5.556683540344238
2890,2019,11,C1078,AS27000,84.70604705810547
2891,2019,11,C1078,AS27137,16.50165367126465
2892,2019,11,C1078,AS27138,6.4174652099609375
2893,2019,11,C1078,AS27133,28.201955795288086
2894,2019,12,C1078,AS42018,22.636123657226562
2895,2019,12,C1078,AS21126,7.2431111335754395
2896,2019,12,C1078,AS27134,28.36773109436035
2897,2019,12,C1078,AS27132,1.7856906652450562
2898,2019,12,C1078,AS27000,69.20540618896484
2899,2019,12,C1078,AS27137,11.38762092590332
2900,2019,12,C1078,AS27138,25.03931427001953
2901,2019,12,C1078,AS27133,14.72992992401123
2902,2019,12,C1070,AS21126,4.314868927001953
2903,2019,12,C1070,AS27134,14.648750305175781
2904,2019,12,C1070,AS27132,3.8980648517608643
2905,2019,12,C1070,AS27000,25.9780216217041
2906,2019,12,C1073,AS21126,18.10062599182129
2907,2019,12,C1073,AS27134,24.971006393432617
2908,2019,12,C1073,AS27132,25.27726173400879
2909,2019,12,C1073,AS27000,21.199234008789062
2910,2019,12,C1073,AS27137,11.808845520019531
2911,2019,12,C1073,AS27138,4.360352993011475
2912,2019,12,C1073,AS27133,22.87264060974121
2913,2019,12,C1017,AS21126,15.847454071044922
2914,2019,12,C1017,AS42018,0.36680716276168823
2915,2019,12,C1017,AS27134,10.512161254882812
2916,2019,12,C1017,AS27132,10.713241577148438
2917,2019,12,C1017,AS27000,26.77916145324707
2918,2019,12,C1017,AS27137,3.9175798892974854
2919,2019,12,C1017,AS27138,8.36436939239502
2920,2019,12,C1017,AS27133,19.531553268432617
2921,2019,10,C1077,AS21126,18.313814163208008
2922,2019,10,C1077,AS27134,15.926127433776855
2923,2019,10,C1077,AS27132,27.089147567749023
2924,2019,10,C1077,AS27000,71.12236785888672
2925,2019,10,C1077,AS27137,14.41407299041748
2926,2019,10,C1077,AS27138,9.41471004486084
2927,2019,10,C1077,AS27133,45.279109954833984
2928,2019,10,C1067,AS27134,11.198114395141602
2929,2019,10,C1067,AS27000,47.34403991699219
2930,2019,10,C1067,AS27137,15.945910453796387
2931,2019,10,C1067,AS27133,12.404742240905762
2932,2019,10,C1099,AS21126,26.946359634399414
2933,2019,10,C1099,AS42018,12.282378196716309
2934,2019,10,C1099,AS17005,10.001164436340332
2935,2019,10,C1099,AS27134,39.198097229003906
2936,2019,10,C1099,AS27000,22.201549530029297
2937,2019,10,C1099,AS27137,5.592902660369873
2938,2019,10,C1099,AS27138,21.803579330444336
2939,2019,10,C1099,AS27133,9.062222480773926
2940,2019,10,C1007,AS21126,4.71316385269165
2941,2019,10,C1007,AS42018,9.185113906860352
2942,2019,10,C1007,AS46000,0.0
2943,2019,10,C1007,AS17005,13.309308052062988
2944,2019,10,C1007,AS27134,35.772972106933594
2945,2019,10,C1007,AS27132,18.677886962890625
2946,2019,10,C1007,AS27000,24.164867401123047
2947,2019,10,C1007,AS27139,0.5225744247436523
2948,2019,10,C1007,AS27137,4.386731147766113
2949,2019,10,C1007,AS27138,5.925516605377197
2950,2019,10,C1007,AS27133,21.78139305114746
2951,2019,10,C1074,AS27134,15.92752456665039
2952,2019,10,C1074,AS27132,5.98790979385376
2953,2019,10,C1074,AS27000,15.95060920715332
2954,2019,10,C1074,AS27137,6.395946502685547
2955,2019,10,C1074,AS27138,5.342711925506592
2956,2019,10,C1074,AS27133,13.564752578735352
2957,2019,10,C1028,AS21126,8.524129867553711
2958,2019,10,C1028,AS17005,0.6223950386047363
2959,2019,10,C1028,AS27134,17.67690086364746
2960,2019,10,C1028,AS27132,16.374568939208984
2961,2019,10,C1028,AS27000,23.147293090820312
2962,2019,10,C1028,AS27137,4.081259727478027
2963,2019,10,C1028,AS27138,10.898039817810059
2964,2019,10,C1028,AS27133,22.0048770904541
2965,2019,11,C1099,AS42018,0.0
2966,2019,11,C1099,AS21126,10.229729652404785
2967,2019,11,C1099,AS17005,5.046179294586182
2968,2019,11,C1099,AS27137,5.015007972717285
2969,2019,11,C1099,AS27138,10.378915786743164
2970,2019,11,C1007,AS42018,8.499725341796875
2971,2019,11,C1007,AS27134,12.32244873046875
2972,2019,11,C1007,AS27132,22.560073852539062
2973,2019,11,C1007,AS27000,44.492061614990234
2974,2019,11,C1007,AS27139,22.874195098876953
2975,2019,11,C1007,AS27137,6.192706108093262
2976,2019,11,C1007,AS27138,17.515695571899414
2977,2019,11,C1007,AS27133,14.428694725036621
2978,2019,11,C1077,AS21126,17.69660186767578
2979,2019,11,C1077,AS27134,48.27081298828125
2980,2019,11,C1077,AS27132,29.919143676757812
2981,2019,11,C1077,AS27000,106.846435546875
2982,2019,11,C1077,AS27137,6.053936004638672
2983,2019,11,C1077,AS27138,12.118551254272461
2984,2019,11,C1077,AS27133,23.99477195739746
2985,2019,11,C1028,AS21126,8.983263969421387
2986,2019,11,C1028,AS17005,8.875226020812988
2987,2019,11,C1028,AS27134,14.242630004882812
2988,2019,11,C1028,AS27132,13.429278373718262
2989,2019,11,C1028,AS27000,39.880950927734375
2990,2019,11,C1028,AS27137,1.8821313381195068
2991,2019,11,C1028,AS27138,14.597672462463379
2992,2019,11,C1028,AS27133,29.982040405273438
2993,2019,11,C1067,AS27134,8.562756538391113
2994,2019,11,C1067,AS27000,12.709339141845703
2995,2019,11,C1067,AS27137,5.254628658294678
2996,2019,11,C1067,AS27133,6.0921244621276855
2997,2019,11,C1074,AS27134,18.244314193725586
2998,2019,11,C1074,AS27132,11.832236289978027
2999,2019,11,C1074,AS27000,22.84442901611328
3000,2019,11,C1074,AS27137,7.2316670417785645
3001,2019,11,C1074,AS27138,7.205121994018555
3002,2019,11,C1074,AS27133,23.58291244506836
3003,2019,12,C1099,AS42018,0.4524456262588501
3004,2019,12,C1099,AS21126,8.320345878601074
3005,2019,12,C1099,AS17005,1.782784342765808
3006,2019,12,C1099,AS27137,12.477493286132812
3007,2019,12,C1099,AS27138,6.519522666931152
3008,2019,12,C1028,AS21126,5.704875469207764
3009,2019,12,C1028,AS17005,0.2886814475059509
3010,2019,12,C1028,AS27134,22.000051498413086
3011,2019,12,C1028,AS27132,24.798105239868164
3012,2019,12,C1028,AS27000,46.0199089050293
3013,2019,12,C1028,AS27137,7.835165023803711
3014,2019,12,C1028,AS27138,7.627816677093506
3015,2019,12,C1028,AS27133,12.635269165039062
3016,2019,12,C1074,AS27134,10.431692123413086
3017,2019,12,C1074,AS27132,18.61907196044922
3018,2019,12,C1074,AS27000,47.103721618652344
3019,2019,12,C1074,AS27137,5.418015003204346
3020,2019,12,C1074,AS27138,9.960779190063477
3021,2019,12,C1074,AS27133,22.04648208618164
3022,2019,12,C1077,AS21126,12.314966201782227
3023,2019,12,C1077,AS27134,21.596343994140625
3024,2019,12,C1077,AS27132,24.125654220581055
3025,2019,12,C1077,AS27000,107.19376373291016
3026,2019,12,C1077,AS27137,4.8124237060546875
3027,2019,12,C1077,AS27138,19.38818359375
3028,2019,12,C1077,AS27133,12.265606880187988
3029,2019,12,C1067,AS27134,9.992724418640137
3030,2019,12,C1067,AS27000,14.308043479919434
3031,2019,12,C1067,AS27137,5.879413604736328
3032,2019,12,C1067,AS27133,12.780208587646484
3033,2019,10,C5006,AS27134,21.382478713989258
3034,2019,10,C5006,AS27132,5.48903751373291
3035,2019,10,C5006,AS27000,19.518468856811523
3036,2019,10,C5006,AS27139,1.656197428703308
3037,2019,10,C5006,AS27137,3.135617256164551
3038,2019,10,C5006,AS27138,4.373647212982178
3039,2019,10,C5006,AS27133,30.90709114074707
3040,2019,11,C5006,AS27134,40.719913482666016
3041,2019,11,C5006,AS27132,4.549344539642334
3042,2019,11,C5006,AS27000,14.608884811401367
3043,2019,11,C5006,AS27139,1.1284843683242798
3044,2019,11,C5006,AS27137,4.470757484436035
3045,2019,11,C5006,AS27138,10.367990493774414
3046,2019,11,C5006,AS27133,43.64457321166992
3047,2019,12,C5006,AS27134,14.732233047485352
3048,2019,12,C5006,AS27132,8.454712867736816
3049,2019,12,C5006,AS27000,14.567322731018066
3050,2019,12,C5006,AS27139,2.0987954139709473
3051,2019,12,C5006,AS27137,4.033987045288086
3052,2019,12,C5006,AS27138,14.513272285461426
3053,2019,12,C5006,AS27133,31.05785369873047
3054,2019,10,C2071,AS46000,18.548175811767578
3055,2019,10,C2071,AS27134,10.078466415405273
3056,2019,10,C2071,AS27132,3.9621119499206543
3057,2019,10,C2071,AS27000,4.856569766998291
3058,2019,10,C2071,AS27139,3.9050443172454834
3059,2019,10,C2071,AS27137,5.223877429962158
3060,2019,10,C2071,AS27138,8.117866516113281
3061,2019,10,C2071,AS27133,10.38614273071289
3062,2019,11,C2071,AS46000,4.592586040496826
3063,2019,11,C2071,AS27134,12.050599098205566
3064,2019,11,C2071,AS27132,4.246981620788574
3065,2019,11,C2071,AS27000,5.862436771392822
3066,2019,11,C2071,AS27139,7.245638370513916
3067,2019,11,C2071,AS27137,6.462560653686523
3068,2019,11,C2071,AS27138,8.523004531860352
3069,2019,11,C2071,AS27133,16.9434757232666
3070,2019,12,C2071,AS46000,11.26008415222168
3071,2019,12,C2071,AS27134,6.103430271148682
3072,2019,12,C2071,AS27132,4.40769100189209
3073,2019,12,C2071,AS27000,7.173572540283203
3074,2019,12,C2071,AS27139,7.176530361175537
3075,2019,12,C2071,AS27137,8.08834457397461
3076,2019,12,C2071,AS27138,7.624069690704346
3077,2019,12,C2071,AS27133,17.184473037719727
3078,2019,10,C2055,AS27132,4.606070041656494
3079,2019,10,C2055,AS27000,10.276890754699707
3080,2019,10,C2055,AS27139,10.677574157714844
3081,2019,10,C2055,AS27137,2.941945791244507
3082,2019,10,C2055,AS27138,8.504958152770996
3083,2019,10,C2055,AS27133,9.218696594238281
3084,2019,11,C2055,AS27132,6.63632345199585
3085,2019,11,C2055,AS27000,21.96135902404785
3086,2019,11,C2055,AS27139,1.5719451904296875
3087,2019,11,C2055,AS27137,8.814030647277832
3088,2019,11,C2055,AS27138,6.23703145980835
3089,2019,11,C2055,AS27133,13.82396411895752
3090,2019,12,C2055,AS27132,16.367050170898438
3091,2019,12,C2055,AS27000,9.706628799438477
3092,2019,12,C2055,AS27139,5.641680717468262
3093,2019,12,C2055,AS27137,6.466877460479736
3094,2019,12,C2055,AS27138,6.662521839141846
3095,2019,12,C2055,AS27133,28.053516387939453
3096,2019,10,C5076,AS27132,11.172605514526367
3097,2019,10,C5076,AS27000,6.010847091674805
3098,2019,10,C5076,AS27139,2.815385580062866
3099,2019,10,C5076,AS27137,3.875204086303711
3100,2019,10,C5076,AS27138,4.211972713470459
3101,2019,10,C5076,AS27133,15.23221206665039
3102,2019,11,C5076,AS27132,3.5311429500579834
3103,2019,11,C5076,AS27000,9.431086540222168
3104,2019,11,C5076,AS27139,4.688221454620361
3105,2019,11,C5076,AS27137,6.446356296539307
3106,2019,11,C5076,AS27138,8.6995849609375
3107,2019,11,C5076,AS27133,11.26453685760498
3108,2019,12,C5076,AS46000,4.8333740234375
3109,2019,12,C5076,AS27132,3.5522451400756836
3110,2019,12,C5076,AS27000,8.977350234985352
3111,2019,12,C5076,AS27139,5.055662631988525
3112,2019,12,C5076,AS27137,6.332205772399902
3113,2019,12,C5076,AS27138,6.306584358215332
3114,2019,12,C5076,AS27133,25.5579833984375
